iter	Passed	Remaining
0	116	34889
1	263	39226
2	373	36939
3	472	34987
4	576	34016
5	676	33130
6	785	32866
7	898	32797
8	1026	33189
9	1133	32857
10	1232	32368
11	1326	31833
12	1424	31439
13	1530	31258
14	1624	30867
15	1717	30485
16	1816	30242
17	1914	29992
18	2018	29851
19	2117	29647
20	2222	29533
21	2325	29386
22	2424	29194
23	2536	29169
24	2637	29014
25	2729	28764
26	2832	28635
27	2926	28425
28	3019	28216
29	3110	27995
30	3210	27854
31	3314	27757
32	3426	27724
33	3524	27577
34	3621	27423
35	3716	27256
36	3823	27175
37	3918	27018
38	4015	26872
39	4116	26759
40	4211	26603
41	4305	26445
42	4404	26326
43	4514	26264
44	4630	26242
45	4727	26101
46	4830	26003
47	4926	25866
48	5034	25790
49	5131	25656
50	5235	25560
51	5337	25456
52	5440	25356
53	5544	25256
54	5640	25124
55	5736	24996
56	5833	24867
57	5929	24740
58	6024	24609
59	6119	24476
60	6215	24351
61	6310	24225
62	6407	24103
63	6509	24005
64	6610	23900
65	6708	23784
66	6806	23671
67	6916	23597
68	7018	23495
69	7118	23388
70	7225	23305
71	7324	23194
72	7402	23017
73	7514	22950
74	7614	22843
75	7713	22734
76	7810	22620
77	7910	22514
78	8013	22417
79	8115	22317
80	8216	22216
81	8322	22126
82	8423	22021
83	8528	21930
84	8632	21834
85	8735	21737
86	8835	21632
87	8935	21526
88	9035	21421
89	9136	21319
90	9233	21206
91	9332	21098
92	9434	20999
93	9551	20931
94	9658	20841
95	9761	20742
96	9866	20647
97	9980	20571
98	10084	20475
99	10181	20362
100	10210	20116
101	10311	20016
102	10406	19903
103	10509	19806
104	10611	19707
105	10705	19593
106	10801	19483
107	10907	19391
108	11009	19292
109	11118	19204
110	11223	19109
111	11322	19004
112	11420	18898
113	11531	18815
114	11648	18739
115	11757	18650
116	11870	18566
117	11987	18489
118	12087	18385
119	12199	18298
120	12299	18195
121	12393	18082
122	12495	17981
123	12612	17901
124	12722	17811
125	12843	17736
126	12955	17648
127	13059	17548
128	13185	17478
129	13298	17389
130	13354	17228
131	13460	17131
132	13569	17038
133	13717	16993
134	13820	16891
135	13919	16785
136	14026	16688
137	14131	16589
138	14236	16489
139	14337	16386
140	14439	16283
141	14541	16179
142	14649	16083
143	14741	15969
144	14840	15863
145	14937	15756
146	15044	15658
147	15145	15554
148	15251	15456
149	15352	15352
150	15451	15246
151	15552	15142
152	15655	15041
153	15757	14938
154	15858	14835
155	15960	14732
156	16065	14633
157	16160	14524
158	16259	14418
159	16358	14314
160	16458	14209
161	16565	14111
162	16672	14012
163	16779	13914
164	16881	13812
165	16981	13707
166	17085	13606
167	17188	13505
168	17318	13424
169	17426	13325
170	17527	13222
171	17624	13116
172	17730	13016
173	17830	12911
174	17942	12816
175	18053	12719
176	18158	12618
177	18258	12514
178	18357	12409
179	18460	12306
180	18558	12201
181	18679	12110
182	18785	12010
183	18889	11908
184	18991	11805
185	19097	11704
186	19202	11603
187	19303	11500
188	19412	11401
189	19509	11295
190	19609	11190
191	19720	11092
192	19830	10994
193	19941	10896
194	20060	10801
195	20170	10702
196	20281	10603
197	20384	10500
198	20485	10397
199	20597	10298
200	20701	10196
201	20803	10092
202	20913	9993
203	20981	9873
204	21079	9768
205	21179	9664
206	21280	9561
207	21383	9458
208	21477	9351
209	21574	9246
210	21684	9146
211	21824	9059
212	21928	8956
213	22034	8855
214	22129	8748
215	22234	8646
216	22334	8542
217	22440	8440
218	22542	8337
219	22641	8233
220	22733	8126
221	22837	8023
222	22943	7922
223	23049	7820
224	23148	7716
225	23243	7610
226	23345	7507
227	23447	7404
228	23545	7300
229	23642	7195
230	23739	7091
231	23841	6987
232	23940	6884
233	24048	6782
234	24146	6678
235	24246	6575
236	24347	6472
237	24454	6370
238	24556	6267
239	24649	6162
240	24744	6057
241	24846	5955
242	24953	5853
243	25065	5752
244	25163	5648
245	25261	5545
246	25360	5441
247	25459	5338
248	25562	5235
249	25667	5133
250	25759	5028
251	25855	4924
252	25966	4823
253	26067	4720
254	26172	4618
255	26271	4515
256	26391	4415
257	26500	4314
258	26599	4210
259	26702	4108
260	26807	4005
261	26913	3903
262	27031	3802
263	27140	3701
264	27244	3598
265	27342	3494
266	27437	3391
267	27543	3288
268	27648	3186
269	27754	3083
270	27852	2980
271	27953	2877
272	28062	2775
273	28195	2675
274	28295	2572
275	28400	2469
276	28497	2366
277	28603	2263
278	28700	2160
279	28798	2057
280	28905	1954
281	29015	1852
282	29125	1749
283	29225	1646
284	29322	1543
285	29431	1440
286	29536	1337
287	29637	1234
288	29737	1131
289	29833	1028
290	29932	925
291	30040	823
292	30136	719
293	30237	617
294	30349	514
295	30457	411
296	30557	308
297	30659	205
298	30759	102
299	30856	0
