iter	Passed	Remaining
0	211	42182
1	275	27313
2	344	22623
3	405	19882
4	476	18575
5	546	17673
6	660	18216
7	720	17297
8	783	16625
9	846	16092
10	909	15625
11	976	15291
12	1062	15284
13	1125	14956
14	1198	14777
15	1262	14517
16	1333	14356
17	1406	14218
18	1480	14101
19	1549	13945
20	1631	13905
21	1701	13763
22	1782	13719
23	1850	13568
24	1930	13513
25	2010	13454
26	2088	13379
27	2160	13270
28	2221	13101
29	2294	13001
30	2365	12893
31	2501	13132
32	2585	13082
33	2667	13022
34	2741	12925
35	2813	12817
36	2884	12708
37	2956	12606
38	3037	12539
39	3105	12423
40	3175	12314
41	3241	12195
42	3316	12108
43	3393	12033
44	3490	12023
45	3563	11931
46	3645	11868
47	3723	11790
48	3797	11702
49	3870	11612
50	3941	11514
51	4019	11439
52	4097	11363
53	4170	11275
54	4242	11185
55	4311	11087
56	4383	10998
57	4452	10902
58	4523	10810
59	4595	10722
60	4665	10631
61	4703	10469
62	4769	10371
63	4845	10296
64	4923	10226
65	5001	10155
66	5078	10081
67	5151	10000
68	5222	9915
69	5294	9832
70	5371	9759
71	5440	9671
72	5508	9583
73	5581	9504
74	5651	9419
75	5715	9325
76	5784	9239
77	5847	9146
78	5925	9075
79	5990	8985
80	6061	8904
81	6134	8827
82	6213	8758
83	6289	8685
84	6367	8614
85	6437	8533
86	6513	8460
87	6585	8381
88	6656	8301
89	6730	8226
90	6800	8145
91	6873	8069
92	6945	7991
93	7020	7916
94	7109	7857
95	7179	7777
96	7251	7700
97	7319	7618
98	7393	7542
99	7466	7466
100	7575	7425
101	7602	7303
102	7675	7228
103	7711	7118
104	7793	7051
105	7866	6976
106	7938	6899
107	8017	6829
108	8097	6760
109	8180	6692
110	8251	6616
111	8319	6536
112	8391	6461
113	8510	6420
114	8582	6343
115	8657	6269
116	8721	6187
117	8785	6104
118	8858	6029
119	8929	5953
120	8996	5873
121	9088	5810
122	9162	5735
123	9246	5667
124	9325	5595
125	9404	5523
126	9481	5450
127	9554	5374
128	9628	5299
129	9706	5226
130	9781	5152
131	9860	5079
132	9932	5003
133	10011	4931
134	10092	4859
135	10166	4784
136	10237	4707
137	10329	4640
138	10410	4568
139	10517	4507
140	10592	4432
141	10667	4357
142	10755	4287
143	10839	4215
144	10920	4142
145	11002	4069
146	11085	3996
147	11156	3919
148	11226	3842
149	11302	3767
150	11376	3691
151	11458	3618
152	11542	3545
153	11624	3472
154	11704	3398
155	11790	3325
156	11866	3250
157	11940	3174
158	12016	3098
159	12107	3026
160	12190	2953
161	12280	2880
162	12354	2804
163	12437	2730
164	12520	2655
165	12599	2580
166	12731	2515
167	12832	2444
168	12912	2368
169	12985	2291
170	13055	2214
171	13138	2138
172	13205	2060
173	13283	1984
174	13354	1907
175	13431	1831
176	13497	1753
177	13578	1678
178	13632	1599
179	13700	1522
180	13758	1444
181	13838	1368
182	13917	1292
183	13998	1217
184	14081	1141
185	14158	1065
186	14228	989
187	14291	912
188	14355	835
189	14428	759
190	14495	683
191	14593	608
192	14670	532
193	14750	456
194	14838	380
195	14910	304
196	14989	228
197	15062	152
198	15137	76
199	15205	0
