iter	Passed	Remaining
0	89	89306
1	185	92498
2	266	88628
3	365	91049
4	482	95974
5	573	95087
6	654	92799
7	732	90872
8	849	93496
9	957	94798
10	1037	93321
11	1116	91888
12	1199	91033
13	1289	90851
14	1410	92606
15	1534	94360
16	1649	95393
17	1762	96144
18	1877	96936
19	1995	97789
20	2053	95729
21	2112	93913
22	2196	93282
23	2266	92185
24	2339	91230
25	2404	90074
26	2463	88783
27	2535	88001
28	2596	86941
29	2655	85864
30	2721	85066
31	2790	84409
32	2854	83650
33	2920	82977
34	2993	82541
35	3062	81998
36	3133	81551
37	3200	81029
38	3269	80566
39	3349	80388
40	3418	79970
41	3483	79463
42	3555	79120
43	3612	78488
44	3677	78044
45	3745	77671
46	3810	77267
47	3868	76732
48	3940	76485
49	4009	76181
50	4076	75847
51	4142	75521
52	4219	75398
53	4297	75292
54	4367	75038
55	4427	74629
56	4492	74323
57	4553	73955
58	4628	73816
59	4694	73545
60	4769	73414
61	4840	73226
62	4914	73088
63	4987	72946
64	5059	72774
65	5154	72939
66	5274	73447
67	5371	73622
68	5436	73359
69	5499	73070
70	5567	72852
71	5630	72567
72	5688	72236
73	5754	72004
74	5821	71804
75	5883	71526
76	5956	71401
77	6020	71167
78	6085	70949
79	6152	70753
80	6222	70600
81	6334	70920
82	6424	70980
83	6497	70856
84	6589	70933
85	6667	70858
86	6734	70672
87	6796	70432
88	6874	70367
89	6942	70196
90	7017	70101
91	7076	69838
92	7135	69588
93	7199	69394
94	7272	69280
95	7340	69126
96	7413	69013
97	7494	68975
98	7581	68999
99	7646	68819
100	7718	68701
101	7786	68547
102	7852	68385
103	7912	68169
104	7978	68006
105	8043	67837
106	8109	67679
107	8175	67526
108	8240	67363
109	8308	67223
110	8377	67094
111	8440	66920
112	8500	66728
113	8564	66564
114	8642	66509
115	8708	66363
116	8780	66265
117	8857	66204
118	8933	66138
119	9009	66068
120	9083	65986
121	9164	65952
122	9248	65943
123	9328	65901
124	9406	65848
125	9477	65742
126	9545	65612
127	9612	65482
128	9681	65365
129	9814	65684
