iter	Passed	Remaining
0	284	56695
1	407	40335
2	481	31641
3	549	26933
4	612	23868
5	682	22060
6	749	20654
7	818	19643
8	907	19261
9	986	18734
10	1057	18169
11	1119	17536
12	1190	17127
13	1253	16650
14	1323	16325
15	1382	15899
16	1457	15684
17	1518	15356
18	1581	15061
19	1635	14715
20	1694	14443
21	1758	14226
22	1821	14017
23	1894	13890
24	1959	13716
25	2012	13470
26	2078	13319
27	2140	13151
28	2207	13017
29	2270	12866
30	2335	12732
31	2406	12636
32	2499	12647
33	2565	12527
34	2630	12400
35	2731	12442
36	2832	12478
37	2906	12392
38	2975	12283
39	3057	12230
40	3138	12169
41	3203	12052
42	3321	12126
43	3390	12020
44	3460	11919
45	3524	11798
46	3589	11686
47	3657	11581
48	3723	11474
49	3789	11367
50	3855	11264
51	3911	11132
52	3979	11037
53	3992	10795
54	4052	10684
55	4136	10636
56	4199	10536
57	4261	10434
58	4325	10336
59	4391	10247
60	4456	10154
61	4521	10064
62	4579	9958
63	4646	9874
64	4709	9780
65	4772	9690
66	4846	9621
67	4919	9550
68	4987	9468
69	5009	9303
70	5076	9223
71	5165	9183
72	5256	9145
73	5324	9066
74	5376	8960
75	5440	8877
76	5509	8801
77	5575	8720
78	5647	8650
79	5706	8559
80	5778	8489
81	5846	8412
82	5919	8343
83	5983	8262
84	6050	8186
85	6110	8100
86	6182	8030
87	6245	7949
88	6319	7882
89	6384	7803
90	6448	7724
91	6514	7646
92	6581	7571
93	6677	7530
94	6745	7455
95	6819	7388
96	6901	7328
97	6970	7255
98	7035	7177
99	7095	7095
100	7157	7016
101	7218	6935
102	7282	6858
103	7374	6807
104	7442	6733
105	7511	6661
106	7578	6586
107	7604	6478
108	7671	6404
109	7733	6327
110	7804	6257
111	7873	6186
112	7944	6116
113	8023	6052
114	8088	5978
115	8135	5890
116	8205	5821
117	8323	5784
118	8400	5717
119	8472	5648
120	8542	5577
121	8607	5503
122	8673	5429
123	8743	5359
124	8820	5292
125	8891	5221
126	8960	5150
127	9030	5079
128	9098	5007
129	9159	4932
130	9226	4859
131	9285	4783
132	9351	4711
133	9411	4635
134	9474	4561
135	9517	4478
136	9589	4409
137	9659	4339
138	9726	4268
139	9795	4198
140	9870	4130
141	9940	4060
142	10008	3989
143	10076	3918
144	10145	3848
145	10211	3776
146	10279	3706
147	10344	3634
148	10414	3564
149	10491	3497
150	10578	3432
151	10647	3362
152	10712	3290
153	10781	3220
154	10852	3150
155	10916	3079
156	10982	3008
157	11056	2939
158	11132	2870
159	11212	2803
160	11297	2736
161	11363	2665
162	11436	2596
163	11512	2527
164	11577	2455
165	11644	2384
166	11713	2314
167	11772	2242
168	11847	2173
169	11919	2103
170	11991	2033
171	12065	1964
172	12133	1893
173	12198	1822
174	12274	1753
175	12337	1682
176	12403	1611
177	12475	1541
178	12545	1471
179	12607	1400
180	12677	1330
181	12744	1260
182	12799	1188
183	12872	1119
184	12956	1050
185	13044	981
186	13119	912
187	13183	841
188	13247	771
189	13311	700
190	13373	630
191	13432	559
192	13486	489
193	13556	419
194	13631	349
195	13705	279
196	13767	209
197	13823	139
198	13901	69
199	13967	0
