iter	Passed	Remaining
0	214	42756
1	310	30725
2	384	25220
3	456	22370
4	544	21251
5	623	20154
6	703	19394
7	781	18756
8	857	18197
9	925	17585
10	1017	17488
11	1083	16980
12	1163	16729
13	1232	16379
14	1314	16206
15	1390	15994
16	1470	15829
17	1545	15625
18	1615	15390
19	1685	15173
20	1772	15106
21	1843	14918
22	1915	14743
23	1981	14532
24	2052	14367
25	2120	14192
26	2190	14033
27	2260	13884
28	2335	13768
29	2418	13704
30	2500	13629
31	2578	13535
32	2644	13384
33	2726	13313
34	2818	13288
35	2902	13224
36	2984	13146
37	3061	13053
38	3137	12952
39	3219	12879
40	3293	12773
41	3367	12666
42	3443	12573
43	3515	12463
44	3598	12395
45	3672	12295
46	3744	12188
47	3816	12085
48	3887	11978
49	3961	11883
50	4043	11812
51	4118	11721
52	4185	11609
53	4259	11516
54	4342	11448
55	4421	11369
56	4496	11280
57	4561	11167
58	4629	11064
59	4712	10996
60	4798	10933
61	4872	10846
62	4949	10762
63	5022	10671
64	5093	10578
65	5158	10473
66	5229	10381
67	5293	10275
68	5360	10176
69	5437	10097
70	5508	10008
71	5580	9920
72	5664	9855
73	5730	9757
74	5810	9684
75	5882	9597
76	5955	9512
77	6028	9429
78	6103	9348
79	6175	9263
80	6245	9175
81	6315	9088
82	6395	9015
83	6473	8939
84	6547	8857
85	6615	8769
86	6687	8685
87	6733	8570
88	6808	8490
89	6884	8413
90	6954	8330
91	7029	8252
92	7098	8166
93	7171	8087
94	7252	8016
95	7319	7929
96	7397	7855
97	7490	7796
98	7566	7719
99	7635	7635
100	7710	7557
101	7783	7478
102	7856	7398
103	7931	7321
104	8008	7246
105	8082	7167
106	8158	7090
107	8220	7002
108	8293	6923
109	8363	6842
110	8442	6768
111	8518	6693
112	8590	6614
113	8658	6532
114	8741	6461
115	8819	6386
116	8893	6309
117	8964	6229
118	9038	6152
119	9106	6071
120	9177	5991
121	9248	5912
122	9323	5836
123	9395	5758
124	9487	5692
125	9559	5614
126	9634	5537
127	9704	5458
128	9761	5372
129	9830	5293
130	9906	5218
131	9980	5141
132	10052	5063
133	10129	4989
134	10208	4915
135	10276	4836
136	10347	4758
137	10424	4683
138	10499	4607
139	10567	4528
140	10638	4451
141	10713	4375
142	10791	4301
143	10865	4225
144	10943	4150
145	11009	4072
146	11078	3994
147	11151	3918
148	11227	3842
149	11301	3767
150	11374	3691
151	11445	3614
152	11521	3539
153	11591	3462
154	11671	3388
155	11750	3314
156	11825	3238
157	11899	3163
158	11973	3087
159	12045	3011
160	12127	2937
161	12198	2861
162	12273	2785
163	12347	2710
164	12429	2636
165	12502	2560
166	12573	2484
167	12635	2406
168	12721	2333
169	12796	2258
170	12867	2182
171	12943	2107
172	13017	2031
173	13091	1956
174	13167	1881
175	13251	1806
176	13320	1730
177	13394	1655
178	13473	1580
179	13549	1505
180	13616	1429
181	13689	1353
182	13763	1278
183	13840	1203
184	13922	1128
185	13991	1053
186	14062	977
187	14132	902
188	14208	826
189	14280	751
190	14351	676
191	14425	601
192	14501	525
193	14577	450
194	14658	375
195	14732	300
196	14809	225
197	14881	150
198	14960	75
199	15012	0
