iter	Passed	Remaining
0	273	54500
1	354	35144
2	444	29202
3	537	26348
4	628	24524
5	719	23260
6	802	22118
7	883	21195
8	966	20515
9	1062	20183
10	1156	19862
11	1237	19385
12	1343	19325
13	1431	19015
14	1526	18826
15	1615	18582
16	1724	18564
17	1818	18391
18	1908	18180
19	1983	17847
20	2067	17621
21	2163	17501
22	2265	17437
23	2359	17299
24	2451	17158
25	2560	17137
26	2656	17024
27	2762	16969
28	2857	16849
29	2937	16648
30	3014	16432
31	3098	16266
32	3191	16148
33	3293	16080
34	3377	15921
35	3446	15702
36	3567	15716
37	3644	15536
38	3716	15344
39	3785	15142
40	3855	14952
41	3924	14761
42	3990	14569
43	4058	14390
44	4134	14242
45	4200	14063
46	4270	13900
47	4343	13755
48	4420	13622
49	4496	13490
50	4571	13356
51	4638	13202
52	4721	13095
53	4796	12966
54	4875	12853
55	4949	12726
56	5015	12583
57	5077	12430
58	5149	12305
59	5220	12180
60	5289	12052
61	5329	11862
62	5400	11742
63	5470	11624
64	5548	11523
65	5623	11416
66	5696	11308
67	5767	11194
68	5837	11082
69	5908	10973
70	5988	10880
71	6054	10763
72	6125	10656
73	6203	10562
74	6270	10450
75	6335	10336
76	6403	10229
77	6471	10121
78	6540	10017
79	6606	9909
80	6673	9803
81	6743	9703
82	6823	9618
83	6895	9522
84	6972	9433
85	7040	9332
86	7115	9241
87	7186	9146
88	7258	9052
89	7327	8955
90	7410	8876
91	7482	8783
92	7557	8694
93	7631	8605
94	7709	8520
95	7786	8435
96	7861	8347
97	7927	8251
98	8000	8162
99	8069	8069
100	8146	7984
101	8163	7843
102	8230	7751
103	8257	7622
104	8328	7535
105	8404	7452
106	8481	7371
107	8551	7284
108	8623	7199
109	8697	7115
110	8768	7030
111	8839	6945
112	8904	6855
113	8975	6771
114	9050	6689
115	9123	6606
116	9182	6514
117	9253	6430
118	9324	6346
119	9397	6265
120	9466	6180
121	9543	6101
122	9607	6014
123	9681	5933
124	9761	5857
125	9843	5780
126	9955	5722
127	10019	5635
128	10085	5550
129	10159	5470
130	10229	5388
131	10300	5306
132	10379	5228
133	10455	5149
134	10525	5067
135	10595	4986
136	10666	4904
137	10742	4826
138	10811	4744
139	10889	4666
140	10959	4585
141	11031	4505
142	11099	4424
143	11172	4344
144	11241	4264
145	11314	4184
146	11384	4104
147	11460	4026
148	11528	3945
149	11608	3869
150	11678	3789
151	11751	3710
152	11827	3633
153	11943	3567
154	12023	3490
155	12108	3415
156	12198	3340
157	12279	3264
158	12359	3187
159	12441	3110
160	12526	3034
161	12608	2957
162	12705	2884
163	12905	2832
164	13000	2757
165	13077	2678
166	13155	2599
167	13241	2522
168	13310	2441
169	13407	2366
170	13492	2288
171	13592	2212
172	13656	2131
173	13731	2051
174	13825	1975
175	13929	1899
176	13998	1819
177	14068	1738
178	14112	1655
179	14193	1577
180	14279	1498
181	14472	1431
182	14561	1352
183	14639	1272
184	14717	1193
185	14782	1112
186	14850	1032
187	14914	951
188	14980	871
189	15051	792
190	15120	712
191	15188	632
192	15253	553
193	15328	474
194	15399	394
195	15475	315
196	15548	236
197	15619	157
198	15687	78
199	15769	0
