iter	Passed	Remaining
0	85	17043
1	163	16186
2	235	15484
3	319	15660
4	396	15445
5	471	15257
6	544	15000
7	615	14778
8	696	14778
9	769	14617
10	855	14703
11	929	14561
12	1017	14641
13	1101	14629
14	1195	14749
15	1279	14709
16	1375	14803
17	1458	14749
18	1542	14690
19	1623	14613
20	1709	14574
21	1788	14467
22	1878	14453
23	1966	14421
24	2057	14400
25	2132	14269
26	2217	14209
27	2302	14140
28	2384	14061
29	2470	14000
30	2549	13900
31	2628	13801
32	2727	13802
33	2808	13712
34	2885	13603
35	2961	13490
36	3044	13414
37	3127	13332
38	3211	13257
39	3286	13145
40	3368	13064
41	3449	12974
42	3529	12886
43	3606	12788
44	3689	12707
45	3768	12615
46	3844	12515
47	3931	12448
48	4014	12371
49	4086	12258
50	4166	12172
51	4247	12087
52	4329	12009
53	4419	11947
54	4526	11932
55	4600	11828
56	4689	11765
57	4771	11680
58	4862	11621
59	4945	11539
60	5024	11449
61	5103	11360
62	5213	11338
63	5294	11251
64	5384	11183
65	5464	11095
66	5546	11010
67	5620	10909
68	5699	10821
69	5773	10722
70	5852	10633
71	5926	10536
72	6012	10459
73	6091	10372
74	6175	10291
75	6255	10206
76	6339	10126
77	6424	10048
78	6510	9972
79	6587	9880
80	6667	9795
81	6748	9710
82	6833	9632
83	6919	9555
84	7003	9475
85	7083	9390
86	7165	9306
87	7244	9220
88	7326	9136
89	7404	9049
90	7489	8970
91	7567	8883
92	7651	8803
93	7733	8720
94	7813	8635
95	7891	8549
96	8011	8507
97	8101	8432
98	8183	8348
99	8264	8264
100	8346	8181
101	8461	8129
102	8553	8054
103	8646	7981
104	8737	7905
105	8822	7823
106	8913	7747
107	8996	7664
108	9084	7584
109	9163	7497
110	9262	7426
111	9351	7347
112	9442	7269
113	9535	7193
114	9617	7108
115	9697	7022
116	9786	6942
117	9870	6859
118	9979	6792
119	10069	6712
120	10155	6630
121	10233	6542
122	10317	6459
123	10406	6378
124	10495	6297
125	10575	6211
126	10658	6126
127	10737	6039
128	10818	5954
129	10898	5868
130	10979	5783
131	11059	5697
132	11140	5612
133	11232	5532
134	11314	5447
135	11396	5362
136	11486	5282
137	11570	5198
138	11654	5114
139	11737	5030
140	11817	4945
141	11899	4860
142	11978	4774
143	12066	4692
144	12155	4610
145	12240	4527
146	12321	4442
147	12407	4359
148	12500	4278
149	12579	4193
150	12665	4110
151	12738	4022
152	12821	3938
153	12909	3855
154	13005	3775
155	13094	3693
156	13183	3610
157	13263	3525
158	13354	3443
159	13433	3358
160	13519	3274
161	13606	3191
162	13702	3110
163	13787	3026
164	13880	2944
165	13971	2861
166	14061	2778
167	14144	2694
168	14227	2609
169	14305	2524
170	14385	2439
171	14469	2355
172	14556	2271
173	14645	2188
174	14740	2105
175	14831	2022
176	14924	1939
177	15009	1855
178	15095	1770
179	15193	1688
180	15277	1603
181	15361	1519
182	15454	1435
183	15541	1351
184	15633	1267
185	15715	1182
186	15798	1098
187	15879	1013
188	15964	929
189	16043	844
190	16139	760
191	16222	675
192	16301	591
193	16385	506
194	16474	422
195	16558	337
196	16650	253
197	16739	169
198	16839	84
199	16923	0
