iter	Passed	Remaining
0	93	93545
1	153	76533
2	211	70441
3	277	69028
4	338	67335
5	401	66515
6	457	64835
7	530	65816
8	614	67674
9	690	68342
10	755	67928
11	817	67286
12	875	66437
13	945	66616
14	1027	67440
15	1101	67767
16	1168	67563
17	1225	66835
18	1287	66477
19	1359	66609
20	1426	66502
21	1491	66285
22	1546	65702
23	1606	65322
24	1666	64983
25	1725	64640
26	1780	64146
27	1842	63972
28	1905	63798
29	1977	63954
30	2052	64169
31	2111	63885
32	2174	63720
33	2241	63672
34	2309	63663
35	2389	63991
36	2457	63959
37	2527	63987
38	2587	63751
39	2649	63599
40	2722	63680
41	2793	63707
42	2858	63628
43	2922	63506
44	2988	63430
45	3057	63418
46	3124	63346
47	3190	63271
48	3255	63186
49	3326	63207
50	3392	63132
51	3450	62902
52	3513	62773
53	3579	62712
54	3648	62691
55	3709	62538
56	3774	62446
57	3838	62347
58	3903	62256
59	3964	62110
60	4031	62063
61	4101	62056
62	4162	61911
63	4232	61897
64	4303	61898
65	4378	61966
66	4449	61966
67	4522	61986
68	4590	61940
69	4657	61879
70	4717	61724
71	4777	61575
72	4840	61463
73	4903	61361
74	4972	61325
75	5035	61215
76	5105	61197
77	5177	61198
78	5242	61120
79	5303	60993
80	5375	60987
81	5447	60988
82	5507	60842
83	5567	60708
84	5633	60640
85	5695	60527
86	5757	60415
87	5822	60341
88	5883	60222
89	5942	60087
90	6014	60078
91	6075	59965
92	6139	59871
93	6200	59765
94	6266	59698
95	6330	59610
96	6395	59534
97	6461	59476
98	6523	59368
99	6585	59273
100	6650	59197
101	6717	59137
102	6774	58998
103	6840	58936
104	6910	58904
105	6979	58868
106	7054	58875
107	7125	58850
108	7203	58884
109	7280	58907
110	7362	58962
111	7447	59044
112	7510	58952
113	7573	58861
114	7635	58761
115	7706	58732
116	7775	58685
117	7845	58645
118	7915	58604
119	7987	58577
120	8052	58498
121	8128	58498
122	8199	58460
123	8270	58430
124	8341	58392
125	8412	58352
126	8489	58360
127	8557	58299
128	8630	58271
129	8699	58220
130	8772	58194
131	8857	58246
132	8934	58240
133	8998	58157
134	9069	58114
135	9143	58089
136	9214	58045
137	9290	58029
138	9365	58011
139	9430	57932
140	9502	57892
141	9568	57817
142	9631	57720
143	9696	57638
144	9763	57568
145	9828	57489
146	9891	57399
147	9956	57316
148	10020	57232
149	10085	57152
150	10148	57059
151	10245	57158
152	10306	57057
153	10370	56971
154	10434	56883
155	10501	56817
156	10573	56772
157	10639	56701
158	10702	56610
159	10764	56511
160	10826	56419
161	10892	56342
162	10954	56249
163	11018	56167
164	11086	56106
165	11160	56070
166	11223	55980
167	11288	55905
168	11352	55821
169	11411	55714
170	11475	55633
171	11540	55557
172	11613	55515
173	11680	55447
174	11748	55387
175	11814	55312
176	11881	55245
177	11948	55177
178	12014	55106
179	12079	55030
180	12150	54979
181	12219	54918
182	12287	54856
183	12350	54773
184	12413	54686
185	12473	54590
186	12538	54514
187	12622	54516
188	12685	54434
189	12748	54348
190	12808	54253
191	12875	54183
192	12935	54089
193	13000	54014
194	13061	53922
195	13128	53855
196	13195	53786
197	13260	53710
198	13324	53631
199	13385	53542
200	13454	53482
201	13518	53403
202	13588	53350
203	13652	53271
204	13724	53225
205	13791	53158
206	13858	53089
207	13923	53015
208	13990	52950
209	14054	52872
210	14120	52800
211	14192	52754
212	14258	52681
213	14322	52605
214	14391	52547
215	14459	52481
216	14525	52412
217	14591	52343
218	14653	52258
219	14715	52171
220	14780	52100
221	14844	52021
222	14909	51950
223	14980	51895
224	15048	51834
225	15113	51760
226	15184	51706
227	15249	51635
228	15314	51560
229	15393	51535
230	15457	51457
231	15523	51389
232	15605	51372
233	15684	51344
234	15766	51323
235	15830	51247
236	15896	51177
237	15964	51113
238	16035	51059
239	16109	51014
240	16187	50981
241	16260	50931
242	16334	50884
243	16409	50841
244	16484	50799
245	16554	50740
246	16628	50694
247	16695	50626
248	16765	50565
249	16828	50486
250	16892	50406
251	16954	50325
252	17020	50255
253	17086	50184
254	17169	50161
255	17270	50191
256	17340	50133
257	17407	50062
258	17470	49984
259	17534	49906
260	17599	49831
261	17671	49777
262	17745	49729
263	17823	49689
264	17922	49710
265	17983	49622
266	18054	49565
267	18118	49488
268	18196	49449
269	18283	49432
270	18357	49382
271	18427	49320
272	18501	49269
273	18571	49207
274	18647	49162
275	18719	49105
276	18784	49030
277	18848	48951
278	18915	48882
279	18978	48801
280	19044	48730
281	19109	48653
282	19176	48584
283	19248	48529
284	19324	48481
285	19403	48441
286	19475	48384
287	19549	48330
288	19644	48330
289	19735	48317
290	19810	48266
291	19893	48235
292	19968	48184
293	20038	48118
294	20112	48066
295	20184	48006
296	20255	47945
297	20339	47914
298	20416	47867
299	20495	47822
300	20572	47774
301	20648	47724
302	20716	47654
303	20785	47588
304	20858	47530
305	20925	47459
306	21003	47412
307	21086	47376
308	21155	47308
309	21224	47242
310	21290	47167
311	21358	47097
312	21421	47017
313	21496	46963
314	21567	46899
315	21641	46843
316	21715	46787
317	21787	46726
318	21856	46659
319	21927	46595
320	21995	46525
321	22057	46443
322	22122	46368
323	22240	46403
324	22338	46394
325	22430	46374
326	22537	46384
327	22654	46414
328	22739	46376
329	22823	46339
330	22907	46299
331	22994	46266
332	23072	46213
333	23189	46240
334	23278	46209
335	23430	46303
336	23532	46297
337	23615	46253
338	23709	46229
339	23801	46202
340	23882	46154
341	23979	46136
342	24065	46096
343	24160	46072
344	24249	46038
345	24346	46018
346	24457	46025
347	24556	46008
348	24651	45982
349	24770	46001
350	24860	45967
351	24964	45956
352	25056	45925
353	25145	45886
354	25238	45855
355	25318	45801
356	25404	45757
357	25504	45736
358	25617	45739
359	25718	45721
360	25799	45667
361	25890	45630
362	25975	45582
363	26055	45525
364	26140	45477
365	26231	45439
366	26311	45382
367	26404	45347
368	26509	45332
369	26625	45334
370	26742	45340
371	26853	45333
372	26928	45266
373	27026	45236
374	27149	45248
375	27253	45228
376	27342	45183
377	27443	45158
378	27535	45117
379	27616	45057
380	27696	44997
381	27786	44952
382	27911	44964
383	28043	44986
384	28182	45018
385	28282	44988
386	28386	44962
387	28505	44962
388	28637	44981
389	28782	45019
390	28914	45036
391	29054	45063
392	29163	45043
393	29265	45012
394	29353	44958
395	29438	44901
396	29528	44849
397	29634	44824
398	29757	44822
399	29900	44851
400	30019	44841
401	30124	44811
402	30214	44759
403	30313	44720
404	30393	44651
405	30484	44600
406	30581	44557
407	30676	44511
408	30775	44469
409	30870	44424
410	30976	44391
411	31100	44386
412	31216	44368
413	31341	44362
414	31454	44339
415	31587	44344
416	31682	44294
417	31773	44240
418	31877	44202
419	31976	44158
420	32074	44112
421	32153	44039
422	32237	43974
423	32335	43927
424	32429	43875
425	32528	43829
426	32638	43797
427	32744	43761
428	32843	43715
429	32968	43702
430	33059	43644
431	33155	43593
432	33237	43523
433	33336	43475
434	33427	43417
435	33527	43370
436	33614	43306
437	33719	43266
438	33808	43203
439	33894	43139
440	33984	43078
441	34085	43030
442	34176	42971
443	34259	42901
444	34341	42830
445	34421	42756
446	34515	42699
447	34597	42629
448	34692	42573
449	34796	42529
450	34897	42481
451	35007	42442
452	35125	42413
453	35214	42350
454	35319	42305
455	35444	42284
456	35560	42252
457	35660	42200
458	35760	42148
459	35882	42123
460	36002	42094
461	36141	42086
462	36250	42044
463	36342	41981
464	36423	41907
465	36547	41880
466	36626	41803
467	36726	41748
468	36808	41674
469	36893	41603
470	36987	41542
471	37077	41476
472	37189	41434
473	37317	41411
474	37440	41381
475	37589	41379
476	37688	41323
477	37785	41263
478	37874	41195
479	37962	41125
480	38044	41049
481	38129	40976
482	38223	40913
483	38308	40841
484	38386	40760
485	38471	40687
486	38567	40626
487	38661	40563
488	38743	40486
489	38844	40429
490	38935	40362
491	39023	40292
492	39108	40218
493	39202	40154
494	39306	40100
495	39390	40026
496	39479	39956
497	39558	39876
498	39692	39851
499	39790	39790
500	39912	39753
501	39995	39676
502	40080	39601
503	40173	39536
504	40309	39511
505	40389	39431
506	40471	39354
507	40554	39276
508	40660	39223
509	40751	39153
510	40861	39101
511	40944	39025
512	41056	38975
513	41166	38923
514	41299	38893
515	41388	38821
516	41478	38750
517	41568	38679
518	41652	38603
519	41736	38526
520	41858	38484
521	41968	38431
522	42058	38359
523	42168	38305
524	42260	38235
525	42349	38163
526	42436	38087
527	42529	38019
528	42670	37992
529	42761	37920
530	42845	37843
531	42937	37772
532	43023	37695
533	43104	37615
534	43185	37535
535	43280	37466
536	43367	37391
537	43455	37317
538	43563	37259
539	43662	37193
540	43755	37123
541	43855	37059
542	44001	37032
543	44126	36987
544	44216	36915
545	44339	36868
546	44427	36792
547	44516	36717
548	44607	36644
549	44704	36576
550	44800	36507
551	44908	36447
552	45028	36397
553	45109	36315
554	45193	36236
555	45283	36161
556	45365	36080
557	45446	35998
558	45527	35916
559	45609	35836
560	45710	35769
561	45812	35704
562	45902	35629
563	45997	35558
564	46083	35480
565	46163	35397
566	46253	35322
567	46364	35262
568	46451	35185
569	46575	35135
570	46679	35071
571	46804	35021
572	46952	34989
573	47098	34954
574	47227	34907
575	47341	34848
576	47464	34796
577	47570	34731
578	47684	34671
579	47810	34621
580	47984	34605
581	48083	34534
582	48183	34464
583	48281	34392
584	48372	34315
585	48478	34249
586	48576	34177
587	48695	34120
588	48803	34054
589	48917	33993
590	49042	33939
591	49180	33894
592	49313	33845
593	49433	33787
594	49557	33732
595	49664	33665
596	49765	33593
597	49890	33538
598	50011	33480
599	50137	33424
600	50389	33453
601	50497	33385
602	50617	33325
603	50721	33254
604	50840	33193
605	50961	33133
606	51069	33064
607	51183	33000
608	51299	32936
609	51429	32881
610	51548	32818
611	51668	32756
612	51802	32703
613	51912	32635
614	52024	32567
615	52156	32513
616	52280	32452
617	52396	32387
618	52521	32327
619	52652	32270
620	52778	32211
621	52901	32148
622	53034	32092
623	53160	32032
624	53284	31970
625	53445	31930
626	53552	31858
627	53686	31801
628	53824	31746
629	53952	31686
630	54072	31620
631	54205	31562
632	54323	31495
633	54454	31436
634	54564	31363
635	54667	31287
636	54752	31201
637	54834	31112
638	54929	31032
639	55036	30957
640	55148	30886
641	55268	30819
642	55367	30740
643	55461	30658
644	55570	30585
645	55685	30514
646	55795	30441
647	55908	30370
648	56003	30288
649	56121	30219
650	56232	30145
651	56383	30094
652	56499	30023
653	56657	29975
654	56745	29888
655	56882	29828
656	57017	29767
657	57135	29696
658	57263	29631
659	57398	29568
660	57501	29490
661	57650	29434
662	57772	29365
663	57884	29291
664	58005	29220
665	58113	29143
666	58233	29072
667	58350	29000
668	58460	28924
669	58560	28843
670	58689	28776
671	58814	28706
672	58923	28629
673	59051	28562
674	59182	28495
675	59301	28422
676	59435	28356
677	59543	28278
678	59680	28214
679	59801	28142
680	59909	28063
681	60032	27991
682	60160	27922
683	60292	27854
684	60433	27790
685	60540	27710
686	60657	27636
687	60789	27567
688	60914	27495
689	61062	27433
690	61196	27365
691	61308	27287
692	61447	27221
693	61568	27147
694	61689	27072
695	61813	26998
696	61932	26923
697	62061	26851
698	62180	26775
699	62282	26692
700	62385	26609
701	62559	26556
702	62655	26470
703	62769	26391
704	62887	26314
705	63010	26239
706	63138	26166
707	63269	26094
708	63393	26018
709	63522	25945
710	63637	25866
711	63769	25794
712	63928	25732
713	64053	25657
714	64191	25586
715	64332	25517
716	64465	25444
717	64567	25359
718	64690	25282
719	64813	25205
720	64961	25137
721	65084	25060
722	65209	24983
723	65327	24903
724	65427	24817
725	65547	24738
726	65676	24662
727	65782	24578
728	65908	24500
729	66057	24432
730	66193	24358
731	66310	24277
732	66424	24195
733	66540	24113
734	66626	24021
735	66727	23934
736	66870	23862
737	66984	23780
738	67120	23705
739	67241	23625
740	67356	23542
741	67459	23456
742	67559	23368
743	67668	23283
744	67794	23204
745	67920	23125
746	68088	23060
747	68217	22982
748	68322	22895
749	68448	22816
750	68568	22734
751	68680	22649
752	68781	22561
753	68901	22479
754	69024	22398
755	69174	22326
756	69324	22253
757	69464	22177
758	69572	22090
759	69691	22007
760	69824	21929
761	69937	21843
762	70059	21761
763	70187	21680
764	70309	21598
765	70426	21513
766	70540	21428
767	70650	21342
768	70774	21259
769	70883	21173
770	71011	21091
771	71142	21011
772	71288	20934
773	71420	20853
774	71525	20765
775	71628	20676
776	71744	20590
777	71871	20508
778	72012	20429
779	72143	20348
780	72286	20269
781	72419	20188
782	72552	20107
783	72661	20018
784	72774	19931
785	72892	19846
786	73000	19757
787	73096	19665
788	73198	19575
789	73324	19491
790	73444	19405
791	73573	19322
792	73685	19234
793	73775	19140
794	73883	19051
795	74010	18967
796	74111	18876
797	74232	18790
798	74379	18711
799	74497	18624
800	74611	18536
801	74720	18447
802	74828	18357
803	74922	18264
804	75018	18172
805	75147	18087
806	75235	17993
807	75384	17913
808	75505	17826
809	75610	17735
810	75700	17641
811	75780	17545
812	75865	17449
813	75946	17353
814	76035	17259
815	76136	17168
816	76255	17080
817	76352	16987
818	76455	16896
819	76548	16803
820	76680	16718
821	76801	16631
822	76948	16549
823	77045	16456
824	77126	16360
825	77204	16263
826	77293	16169
827	77380	16074
828	77495	15985
829	77617	15897
830	77715	15805
831	77855	15720
832	77965	15630
833	78097	15544
834	78234	15459
835	78344	15369
836	78459	15279
837	78604	15195
838	78704	15103
839	78816	15012
840	78933	14923
841	79056	14834
842	79187	14747
843	79314	14660
844	79441	14572
845	79598	14489
846	79694	14395
847	79781	14300
848	79861	14203
849	79948	14108
850	80030	14012
851	80122	13917
852	80234	13827
853	80342	13735
854	80445	13642
855	80567	13553
856	80678	13462
857	80797	13372
858	80905	13280
859	81032	13191
860	81144	13099
861	81257	13008
862	81355	12914
863	81451	12821
864	81539	12725
865	81669	12637
866	81784	12545
867	81867	12449
868	81948	12353
869	82073	12263
870	82208	12175
871	82319	12083
872	82433	11992
873	82539	11899
874	82636	11805
875	82736	11711
876	82820	11615
877	82969	11528
878	83107	11440
879	83202	11345
880	83287	11249
881	83445	11163
882	83566	11072
883	83680	10980
884	83810	10890
885	83934	10799
886	84060	10708
887	84163	10615
888	84264	10521
889	84378	10428
890	84470	10333
891	84576	10240
892	84662	10144
893	84745	10048
894	84850	9954
895	84969	9862
896	85089	9770
897	85176	9674
898	85260	9578
899	85345	9482
900	85417	9385
901	85537	9293
902	85625	9197
903	85719	9102
904	85836	9010
905	85953	8917
906	86062	8824
907	86197	8733
908	86330	8642
909	86460	8551
910	86580	8458
911	86683	8364
912	86794	8270
913	86941	8180
914	87074	8088
915	87205	7997
916	87304	7902
917	87433	7809
918	87563	7717
919	87692	7625
920	87806	7531
921	87974	7442
922	88089	7348
923	88223	7256
924	88323	7161
