iter	Passed	Remaining
0	213	212907
1	267	133276
2	321	106715
3	372	92858
4	431	85864
5	488	80906
6	540	76728
7	593	73628
8	641	70606
9	689	68309
10	741	66675
11	792	65247
12	842	63942
13	891	62763
14	956	62837
15	1045	64281
16	1092	63200
17	1130	61700
18	1178	60842
19	1225	60028
20	1276	59486
21	1324	58874
22	1369	58188
23	1413	57464
24	1464	57102
25	1509	56529
26	1554	56005
27	1602	55640
28	1651	55296
29	1699	54965
30	1746	54595
31	1798	54419
32	1847	54139
33	1895	53840
34	1942	53555
35	1994	53409
36	2047	53278
37	2096	53074
38	2142	52790
39	2193	52638
40	2241	52427
41	2288	52193
42	2338	52049
43	2389	51913
44	2434	51673
45	2484	51532
46	2535	51418
47	2580	51185
48	2629	51026
49	2680	50927
50	2728	50764
51	2774	50586
52	2823	50457
53	2867	50226
54	2911	50016
55	2964	49979
56	3018	49937
57	3065	49789
58	3110	49607
59	3158	49477
60	3208	49392
61	3255	49252
62	3305	49157
63	3363	49188
64	3432	49381
65	3489	49385
66	3545	49372
67	3591	49225
68	3643	49167
69	3701	49173
70	3758	49179
71	3812	49135
72	3864	49079
73	3917	49015
74	3974	49020
75	4034	49052
76	4087	48991
77	4138	48923
78	4190	48850
79	4240	48760
80	4285	48626
81	4335	48540
82	4387	48478
83	4432	48338
84	4478	48212
85	4525	48099
86	4580	48065
87	4625	47935
88	4670	47809
89	4719	47723
90	4774	47690
91	4826	47634
92	4878	47575
93	4926	47485
94	4981	47450
95	5032	47390
96	5081	47306
97	5127	47196
98	5175	47106
99	5228	47058
100	5275	46955
101	5326	46896
102	5378	46843
103	5435	46832
104	5480	46718
105	5529	46636
106	5577	46548
107	5623	46443
108	5666	46319
109	5712	46222
110	5763	46161
111	5805	46025
112	5853	45948
113	5896	45823
114	5937	45695
115	5989	45640
116	6045	45622
117	6097	45576
118	6147	45508
119	6203	45492
120	6253	45431
121	6308	45397
122	6362	45365
123	6417	45337
124	6467	45269
125	6522	45240
126	6568	45153
127	6623	45120
128	6674	45063
129	6724	45000
130	6782	44991
131	6836	44951
132	6889	44909
133	6937	44832
134	6992	44801
135	7045	44760
136	7100	44730
137	7152	44679
138	7200	44604
139	7247	44520
140	7302	44490
141	7353	44429
142	7429	44526
143	7476	44445
144	7524	44366
145	7574	44304
146	7615	44191
147	7662	44110
148	7706	44016
149	7749	43911
150	7793	43818
151	7840	43739
152	7888	43670
153	7934	43588
154	7983	43521
155	8039	43496
156	8090	43441
157	8142	43393
158	8187	43307
159	8240	43263
160	8287	43186
161	8336	43124
162	8384	43054
163	8443	43040
164	8496	42996
165	8552	42970
166	8602	42907
167	8650	42838
168	8698	42774
169	8747	42707
170	8793	42630
171	8841	42560
172	8885	42476
173	8932	42403
174	8980	42338
175	9043	42338
176	9081	42228
177	9132	42172
178	9176	42091
179	9217	41989
180	9260	41903
181	9311	41849
