iter	Passed	Remaining
0	259	77503
1	370	55223
2	480	47538
3	594	43970
4	705	41619
5	809	39686
6	920	38544
7	1036	37816
8	1151	37235
9	1268	36780
10	1379	36238
11	1488	35716
12	1620	35774
13	1727	35296
14	1833	34845
15	1950	34621
16	2086	34737
17	2193	34357
18	2307	34125
19	2415	33814
20	2525	33556
21	2633	33276
22	2744	33054
23	2848	32752
24	2958	32545
25	3069	32346
26	3181	32172
27	3289	31957
28	3393	31711
29	3495	31456
30	3602	31263
31	3703	31014
32	3817	30887
33	3922	30690
34	4033	30541
35	4140	30363
36	4260	30283
37	4366	30105
38	4482	29995
39	4590	29837
40	4693	29648
41	4795	29460
42	4897	29273
43	5001	29101
44	5113	28978
45	5230	28880
46	5340	28747
47	5456	28648
48	5571	28539
49	5677	28387
50	5788	28261
51	5894	28111
52	6008	28002
53	6115	27859
54	6226	27738
55	6340	27624
56	6448	27492
57	6549	27329
58	6652	27174
59	6764	27056
60	6864	26895
61	6973	26768
62	7087	26662
63	7204	26567
64	7324	26479
65	7446	26402
66	7555	26276
67	7659	26131
68	7764	25992
69	7869	25856
70	7985	25755
71	8105	25666
72	8215	25545
73	8324	25424
74	8433	25299
75	8534	25152
76	8649	25050
77	8758	24927
78	8864	24797
79	8969	24667
80	9091	24581
81	9212	24491
82	9333	24402
83	9439	24273
84	9559	24178
85	9669	24060
86	9775	23933
87	9875	23790
88	9974	23647
89	10082	23526
90	10190	23403
91	10297	23280
92	10410	23171
93	10518	23050
94	10632	22944
95	10732	22806
96	10834	22675
97	10943	22557
98	11054	22442
99	11159	22318
100	11190	22048
101	11294	21925
102	11403	21809
103	11516	21703
104	11636	21610
105	11742	21491
106	11858	21389
107	11968	21277
108	12080	21169
109	12189	21053
110	12298	20941
111	12409	20830
112	12535	20744
113	12651	20641
114	12756	20520
115	12866	20409
116	12973	20291
117	13082	20177
118	13190	20062
119	13313	19969
120	13431	19869
121	13538	19753
122	13646	19637
123	13753	19520
124	13866	19413
125	13979	19305
126	14111	19222
127	14224	19114
128	14343	19013
129	14451	18898
130	14510	18719
131	14622	18610
132	14730	18495
133	14843	18388
134	14950	18272
135	15079	18184
136	15186	18068
137	15303	17965
138	15428	17870
139	15540	17760
140	15646	17644
141	15748	17523
142	15855	17408
143	15957	17286
144	16063	17171
145	16167	17053
146	16288	16953
147	16399	16842
148	16502	16724
149	16615	16615
150	16723	16502
151	16834	16391
152	16942	16278
153	17057	16171
154	17177	16068
155	17301	15970
156	17426	15872
157	17534	15758
158	17638	15641
159	17739	15521
160	17844	15406
161	17951	15292
162	18060	15179
163	18164	15063
164	18267	14946
165	18371	14830
166	18482	14719
167	18599	14614
168	18711	14504
169	18822	14393
170	18967	14308
171	19069	14191
172	19173	14075
173	19282	13962
174	19394	13853
175	19500	13739
176	19611	13628
177	19710	13509
178	19815	13395
179	19924	13283
180	20024	13165
181	20132	13052
182	20246	12944
183	20360	12836
184	20468	12723
185	20572	12609
186	20678	12495
187	20786	12383
188	20897	12273
189	20998	12157
190	21105	12044
191	21214	11933
192	21323	11821
193	21438	11714
194	21556	11607
195	21663	11495
196	21770	11382
197	21878	11270
198	21993	11162
199	22098	11049
200	22209	10939
201	22314	10825
202	22428	10717
203	22505	10590
204	22617	10481
205	22721	10368
206	22837	10260
207	22951	10151
208	23057	10039
209	23169	9929
210	23275	9817
211	23380	9705
212	23482	9591
213	23591	9480
214	23696	9368
215	23803	9256
216	23908	9144
217	24020	9035
218	24125	8923
219	24230	8811
220	24337	8699
221	24446	8589
222	24551	8477
223	24656	8365
224	24765	8255
225	24873	8144
226	24983	8034
227	25089	7923
228	25201	7813
229	25309	7703
230	25420	7593
231	25537	7485
232	25647	7374
233	25753	7263
234	25860	7153
235	25972	7043
236	26086	6934
237	26213	6828
238	26321	6718
239	26420	6605
240	26522	6493
241	26630	6382
242	26737	6271
243	26850	6162
244	26959	6052
245	27071	5942
246	27178	5831
247	27290	5722
248	27405	5613
249	27516	5503
250	27628	5393
251	27740	5283
252	27857	5175
253	27974	5066
254	28091	4957
255	28203	4847
256	28317	4737
257	28430	4628
258	28530	4516
259	28642	4406
260	28749	4295
261	28868	4187
262	28984	4077
263	29100	3968
264	29201	3856
265	29349	3751
266	29458	3640
267	29566	3530
268	29690	3421
269	29808	3312
270	29920	3201
271	30033	3091
272	30148	2981
273	30252	2870
274	30361	2760
275	30481	2650
276	30595	2540
277	30711	2430
278	30831	2320
279	30943	2210
280	31056	2099
281	31166	1989
282	31288	1879
283	31413	1769
284	31553	1660
285	31665	1550
286	31775	1439
287	31887	1328
288	32011	1218
289	32119	1107
290	32233	996
291	32355	886
292	32475	775
293	32593	665
294	32713	554
295	32844	443
296	32962	332
297	33074	221
298	33192	111
299	33301	0
