iter	Logloss
0	0.5655919468
1	0.4800670106
2	0.4413290087
3	0.4182378592
4	0.3996549255
5	0.3885536073
6	0.3783066424
7	0.3742258577
8	0.3688192382
9	0.3626070964
10	0.3584280653
11	0.3542603797
12	0.3506690529
13	0.348301733
14	0.3464989338
15	0.3441790447
16	0.3435104106
17	0.3411142274
18	0.3403068845
19	0.3395850134
20	0.3381619464
21	0.3364309235
22	0.3351563739
23	0.3341650098
24	0.3330830086
25	0.3321400115
26	0.3312626412
27	0.3301172407
28	0.3287520156
29	0.3279674912
30	0.3271102325
31	0.3263934386
32	0.3253721151
33	0.3248764692
34	0.3239028163
35	0.3235171689
36	0.322743837
37	0.3220756723
38	0.3217182352
39	0.3213441363
40	0.3208253509
41	0.32027949
42	0.3195105118
43	0.3186687739
44	0.3180604125
45	0.317326118
46	0.3168803806
47	0.3162548443
48	0.3157086879
49	0.3146671165
50	0.3142456581
51	0.3134045024
52	0.3122592567
53	0.311399377
54	0.3107874357
55	0.3106322685
56	0.3100373274
57	0.3093670624
58	0.3089051992
59	0.3086964576
60	0.3080128868
61	0.3074980308
62	0.3072467433
63	0.3070412691
64	0.306564879
65	0.3057917798
66	0.3052533308
67	0.3050890755
68	0.3045649181
69	0.3037259955
70	0.303663102
71	0.3033787941
72	0.3026495437
73	0.302128434
74	0.3021178698
75	0.3020041086
76	0.3014831059
77	0.3008203818
78	0.3002381222
79	0.2998979478
80	0.299160426
81	0.298701987
82	0.2978438057
83	0.297257202
84	0.2964226028
85	0.2960547648
86	0.295700729
87	0.2952590087
88	0.2948848255
89	0.2942659498
90	0.2937263642
91	0.2930631724
92	0.2926361067
93	0.2918393453
94	0.2912322018
95	0.2906789495
96	0.2901402295
97	0.2899437663
98	0.2892082909
99	0.2888636915
100	0.288412757
101	0.2879595223
102	0.2873098478
103	0.2867739882
104	0.2856058133
105	0.2854683652
106	0.2850773968
107	0.2845530996
108	0.2842401691
109	0.2839872297
110	0.2835323434
111	0.2831063385
112	0.2825726428
113	0.2823411625
114	0.2819343712
115	0.2812265201
116	0.2804436593
117	0.2799642744
118	0.2796456896
119	0.2794455473
120	0.2789611788
121	0.2788587316
122	0.2782973545
123	0.2778295058
124	0.2771322951
125	0.2767773897
126	0.2759454573
127	0.2752740763
128	0.2747307242
129	0.2745029607
130	0.2739489895
131	0.2737216064
132	0.2733299649
133	0.2730849857
134	0.2723195007
135	0.2718408331
136	0.2714179537
137	0.2710594531
138	0.2704724875
139	0.2701200056
140	0.2696348815
141	0.2693116904
142	0.268878011
143	0.268319973
144	0.2676787995
145	0.2674106304
146	0.2671226202
147	0.2666887933
148	0.2659337204
149	0.2657240457
150	0.2652757791
151	0.2648562267
152	0.2646693746
153	0.2643944453
154	0.2639216382
155	0.2637109269
156	0.2630732385
157	0.2625406628
158	0.262371209
159	0.2618755773
160	0.2613871281
161	0.2610299613
162	0.2603163889
163	0.2602951133
164	0.2598458873
165	0.2595371404
166	0.2589727607
167	0.258540401
168	0.2579767265
169	0.2577347811
170	0.2574013738
171	0.2568870453
172	0.2565857264
173	0.2562945903
174	0.2560804465
175	0.2557455974
176	0.2553250577
177	0.2545233179
178	0.254273104
179	0.254016038
180	0.253419772
181	0.2528600886
182	0.2525129419
183	0.2520323266
184	0.2517109392
185	0.2513154602
186	0.2506698408
187	0.2504378731
188	0.2503059238
189	0.2500248828
190	0.2495686217
191	0.2492908023
192	0.2486956732
193	0.2480467069
194	0.2477212216
195	0.247147765
196	0.2467652079
197	0.2463061277
198	0.2459372882
199	0.2458116624
