iter	RMSE
0	5.4924213
1	5.308500356
2	5.161231803
3	5.024891046
4	4.907899571
5	4.797435729
6	4.693888205
7	4.601643028
8	4.519988698
9	4.452558842
10	4.390804129
11	4.335944413
12	4.296501806
13	4.253999876
14	4.220700161
15	4.191843571
16	4.161510553
17	4.139630749
18	4.114071015
19	4.089072309
20	4.06549476
21	4.048404254
22	4.03268929
23	4.013203668
24	4.001863548
25	3.988946407
26	3.977758833
27	3.961713685
28	3.948239091
29	3.931488684
30	3.917417659
31	3.903735188
32	3.888359677
33	3.877336807
34	3.869871991
35	3.85829737
36	3.85188795
37	3.845685714
38	3.840338767
39	3.8360754
40	3.832728034
41	3.825319915
42	3.817685273
43	3.809940674
44	3.804064187
45	3.799776922
46	3.790560598
47	3.786981373
48	3.782875808
49	3.778347253
50	3.774819313
51	3.768182361
52	3.757988211
53	3.756647372
54	3.753505897
55	3.751655917
56	3.749052387
57	3.736206976
58	3.729990038
59	3.72647819
60	3.719478015
61	3.714576022
62	3.711076422
63	3.707094504
64	3.700775897
65	3.697051055
66	3.689792088
67	3.687347122
68	3.677340636
69	3.672504216
70	3.669856319
71	3.666916823
72	3.665017883
73	3.662207674
74	3.66116382
75	3.656846747
76	3.649894286
77	3.645470506
78	3.642420343
79	3.639686119
80	3.636972995
81	3.635387971
82	3.633363062
83	3.630872111
84	3.629452421
85	3.622569293
86	3.619846242
87	3.61962998
88	3.619084271
89	3.617801464
90	3.608522187
91	3.605708113
92	3.601385739
93	3.597474792
94	3.596352722
95	3.595207664
96	3.594513913
97	3.591339508
98	3.588571634
99	3.584465626
100	3.582508608
101	3.578312328
102	3.575545939
103	3.572964478
104	3.572336624
105	3.570154071
106	3.567431923
107	3.56409659
108	3.556510659
109	3.551611338
110	3.548380805
111	3.547391586
112	3.545441835
113	3.541254874
114	3.540315824
115	3.539003657
116	3.533029753
117	3.529868628
118	3.526887308
119	3.521620641
120	3.517029481
121	3.515698556
122	3.513033936
123	3.510259713
124	3.507769621
125	3.503381249
126	3.50090684
127	3.496722984
128	3.496439419
129	3.490330509
130	3.489885708
131	3.486798448
132	3.486234761
133	3.482663101
134	3.482160764
135	3.480982595
136	3.480617953
137	3.478085714
138	3.474484725
139	3.471935491
140	3.470848955
141	3.468523562
142	3.465152117
143	3.462516781
144	3.45810458
145	3.4534893
146	3.448770905
147	3.445078183
148	3.442387167
149	3.441028578
150	3.439877343
151	3.439542438
152	3.437915969
153	3.435867067
154	3.433983977
155	3.431399619
156	3.429329207
157	3.427528977
158	3.426023744
159	3.425194408
160	3.420854308
161	3.419783045
162	3.41856473
163	3.416110255
164	3.414225616
165	3.410977334
166	3.406648893
167	3.401912335
168	3.398777432
169	3.392755386
170	3.38914189
171	3.388242418
172	3.387217664
173	3.38637012
174	3.385474542
175	3.381721583
176	3.378036122
177	3.377630652
178	3.368293584
179	3.365588612
180	3.360970112
181	3.360126662
182	3.359423752
183	3.358707979
184	3.355797962
185	3.352513802
186	3.348020693
187	3.345311528
188	3.340594984
189	3.340492669
190	3.339144511
191	3.336740421
192	3.334475109
193	3.334285286
194	3.333873319
195	3.332924872
196	3.328570581
197	3.325700887
198	3.32364429
199	3.323509372
