iter	RMSE
0	5.427699972
1	5.241145125
2	5.087759781
3	4.942559674
4	4.820380433
5	4.705486184
6	4.59720123
7	4.498258602
8	4.417603622
9	4.351662837
10	4.272842733
11	4.20645872
12	4.151630948
13	4.104469667
14	4.066120132
15	4.025022256
16	3.983411816
17	3.951435992
18	3.920893146
19	3.896991731
20	3.867059581
21	3.848027575
22	3.824930741
23	3.797329677
24	3.764589179
25	3.732840389
26	3.70102005
27	3.672911597
28	3.649591108
29	3.630433399
30	3.610012817
31	3.597341041
32	3.584320016
33	3.573096772
34	3.566335112
35	3.554500718
36	3.545398452
37	3.537947033
38	3.531238588
39	3.52539641
40	3.519394766
41	3.512440419
42	3.498645102
43	3.492058978
44	3.483052623
45	3.475385941
46	3.467412663
47	3.456865518
48	3.449777122
49	3.439943485
50	3.43464031
51	3.429482166
52	3.425201358
53	3.416645475
54	3.410203809
55	3.406310043
56	3.404971163
57	3.399456832
58	3.393841053
59	3.390528966
60	3.386457823
61	3.379551085
62	3.370490847
63	3.365003754
64	3.360358638
65	3.355262158
66	3.352100594
67	3.345528234
68	3.338067943
69	3.333562322
70	3.330261094
71	3.328431111
72	3.327983147
73	3.324254838
74	3.321508992
75	3.310720627
76	3.303543704
77	3.29856514
78	3.286159229
79	3.277549803
80	3.27013711
81	3.266071951
82	3.261047353
83	3.255572882
84	3.24585236
85	3.241042607
86	3.238260942
87	3.235583673
88	3.232697506
89	3.227755194
90	3.225212505
91	3.21686097
92	3.21257747
93	3.20764801
94	3.203826368
95	3.200302594
96	3.197941995
97	3.196016486
98	3.187225955
99	3.185190875
100	3.184999695
101	3.179461424
102	3.177592875
103	3.171396521
104	3.16686524
105	3.163256384
106	3.161601258
107	3.160613527
108	3.157223617
109	3.154706696
110	3.150232913
111	3.14794408
112	3.14655913
113	3.14465593
114	3.142409798
115	3.139889698
116	3.128282226
117	3.125856978
118	3.120833739
119	3.118217227
120	3.113704464
121	3.10768565
122	3.106929646
123	3.106405098
124	3.103939454
125	3.101876102
126	3.099731011
127	3.097019536
128	3.088429873
129	3.080524346
130	3.080433497
131	3.078143747
132	3.075167666
133	3.073542025
134	3.072427166
135	3.071635826
136	3.062563437
137	3.059031116
138	3.054079544
139	3.05157124
140	3.048591712
141	3.043574882
142	3.041159432
143	3.034677996
144	3.030909174
145	3.027853792
146	3.022200438
147	3.016399922
148	3.007879339
149	3.006338529
150	3.002740544
151	2.999324283
152	2.999032689
153	2.995682367
154	2.994315671
155	2.990441483
156	2.981585227
157	2.977573414
158	2.975119631
159	2.974720302
160	2.971148933
161	2.968941614
162	2.966028094
163	2.963183158
164	2.96173701
165	2.959005969
166	2.955316746
167	2.953414076
168	2.949484667
169	2.945958402
170	2.945072082
171	2.940700293
172	2.939811161
173	2.938883342
174	2.937112009
175	2.934328843
176	2.933421141
177	2.929147445
178	2.928360782
179	2.924779661
180	2.920252135
181	2.917305607
182	2.911925038
183	2.90894481
184	2.90421796
185	2.899795432
186	2.894357721
187	2.892968464
188	2.891561604
189	2.888464867
190	2.88531521
191	2.882440196
192	2.879275793
193	2.87128091
194	2.864704193
195	2.863480057
196	2.862281174
197	2.858870953
198	2.855355154
199	2.850896308
200	2.84996208
201	2.846531209
202	2.84559323
203	2.845085553
204	2.844679735
205	2.837546258
206	2.830778651
207	2.825261956
208	2.815275682
209	2.811760201
210	2.807679798
211	2.805226625
212	2.804141864
213	2.801417691
214	2.796971301
215	2.794857836
216	2.790795375
217	2.788731122
218	2.787269389
219	2.78626581
220	2.782658356
221	2.781461276
222	2.773964183
223	2.76924666
224	2.769021245
225	2.767523831
226	2.765093447
227	2.763522226
228	2.762714548
229	2.755502021
230	2.754441689
231	2.752549753
232	2.750428766
233	2.747054904
234	2.743794114
235	2.742118504
236	2.740366603
237	2.739723221
238	2.735689855
239	2.733959484
240	2.728967568
241	2.728004498
242	2.722821749
243	2.720565726
244	2.715554151
245	2.711989377
246	2.711374873
247	2.707949038
248	2.70700392
249	2.703480895
250	2.699563329
251	2.699525515
252	2.697254507
253	2.696216282
254	2.690906558
255	2.687910104
256	2.684023687
257	2.678433031
258	2.674935981
259	2.674493296
260	2.673691084
261	2.672415205
262	2.668212397
263	2.664759282
264	2.661698503
265	2.657599712
266	2.654979393
267	2.653177268
268	2.647534071
269	2.64714316
270	2.645317277
271	2.64440829
272	2.640373048
273	2.636879851
274	2.632072789
275	2.631431333
276	2.627001076
277	2.624664931
278	2.618344036
279	2.616617783
280	2.613405575
281	2.611262968
282	2.609791355
283	2.607563429
284	2.60463547
285	2.604560446
286	2.601785948
287	2.60051643
288	2.599782813
289	2.598077597
290	2.592815132
291	2.591878239
292	2.588777795
293	2.586172836
294	2.579974331
295	2.577507045
296	2.569819549
297	2.569742247
298	2.567827751
299	2.566096875
