iter	Logloss
0	0.6346919004
1	0.5917210075
2	0.5532413287
3	0.5241417481
4	0.4965781912
5	0.4757824958
6	0.4592117686
7	0.4440343255
8	0.4354687967
9	0.4275272647
10	0.4202010369
11	0.4106290403
12	0.4040458345
13	0.3993328535
14	0.3953049457
15	0.3917951752
16	0.3900903245
17	0.3860633165
18	0.3840371285
19	0.3818705655
20	0.3798588094
21	0.377908281
22	0.3758758806
23	0.3738087842
24	0.3716922041
25	0.370465543
26	0.3693188023
27	0.3673793282
28	0.3660207569
29	0.3645286998
30	0.363516793
31	0.3620406771
32	0.3607004463
33	0.3596464995
34	0.3584325467
35	0.3578230229
36	0.357336273
37	0.3565083829
38	0.355251594
39	0.3546909941
40	0.3542800223
41	0.3535115634
42	0.352957878
43	0.3524989072
44	0.3519396068
45	0.3514951037
46	0.3511809196
47	0.350875646
48	0.3502464726
49	0.3497325559
50	0.3492705863
51	0.348875333
52	0.3487058513
53	0.3483601863
54	0.3481939602
55	0.3476176933
56	0.3473046923
57	0.3469496488
58	0.3467201099
59	0.3462573663
60	0.3461019135
61	0.3457650742
62	0.3454039032
63	0.345243005
64	0.3450997156
65	0.3448896689
66	0.3446723426
67	0.3442931783
68	0.3439127766
69	0.3436856625
70	0.3433465088
71	0.342805496
72	0.3423330917
73	0.3421489244
74	0.3419165288
75	0.3417300525
76	0.3415017134
77	0.3412770294
78	0.3410960127
79	0.3408305903
80	0.3406933008
81	0.3404490819
82	0.3401273536
83	0.3398578292
84	0.3396817157
85	0.3395487001
86	0.3394108434
87	0.3392018115
88	0.3388682888
89	0.3387221716
90	0.3385997743
91	0.3383470955
92	0.3380919271
93	0.3379747253
94	0.3378199827
95	0.3376142976
96	0.3374818928
97	0.3372788756
98	0.3371973145
99	0.33705448
100	0.336723992
101	0.3365705258
102	0.3364343693
103	0.3362279927
104	0.3361245895
105	0.3360619921
106	0.33597031
107	0.3357924727
108	0.3356642548
109	0.3354481017
110	0.3352152457
111	0.3350184511
112	0.3345455525
113	0.3343029869
114	0.3341961091
115	0.3338752824
116	0.3336418268
117	0.3334375454
118	0.3332100664
119	0.3330140476
120	0.3327878983
121	0.3326888703
122	0.3324984349
123	0.3323381888
124	0.3322162397
125	0.3321119187
126	0.3318987604
127	0.3318376825
128	0.3317207923
129	0.3315632265
130	0.3313328985
131	0.3312502849
132	0.3312036979
133	0.3311622967
134	0.3310563421
135	0.3309048673
136	0.330818023
137	0.3306360568
138	0.3304807008
139	0.3304071809
140	0.3302023397
141	0.3300911041
142	0.3299509742
143	0.3298480757
144	0.3297577192
145	0.3297256567
146	0.3295586678
147	0.3294567831
148	0.3293073518
149	0.3291337492
150	0.3290781868
151	0.3289932121
152	0.328818182
153	0.3286882216
154	0.3286685042
155	0.3285609149
156	0.3285094491
157	0.3284157243
158	0.3282442406
159	0.3281586184
160	0.3281395488
161	0.3280799517
162	0.3280135685
163	0.3279560851
