iter	Logloss
0	0.6346919004
1	0.5919914358
2	0.5529439867
3	0.5208505441
4	0.4928679189
5	0.4704260615
6	0.4570266801
7	0.444453753
8	0.4348433793
9	0.4267722022
10	0.416699513
11	0.4113862985
12	0.406864447
13	0.4014769081
14	0.3972602302
15	0.3939153926
16	0.390380539
17	0.3871820257
18	0.3841008301
19	0.382407588
20	0.3803762425
21	0.378539654
22	0.3765118721
23	0.3748483505
24	0.3730848893
25	0.3717955787
26	0.3706117965
27	0.3694649763
28	0.3682098909
29	0.36707139
30	0.366252161
31	0.3644711257
32	0.3634928258
33	0.3624302597
34	0.3614222883
35	0.3609777235
36	0.3596245699
37	0.3585389759
38	0.3573674768
39	0.3566990616
40	0.3559722784
41	0.3554821788
42	0.3550703358
43	0.354277488
44	0.3536324304
45	0.3532314054
46	0.3527239607
47	0.3523088952
48	0.351862838
49	0.3515152169
50	0.3510070089
51	0.3507553649
52	0.3505235364
53	0.3498350583
54	0.3495496198
55	0.3490765021
56	0.3488643493
57	0.3482891725
58	0.347963815
59	0.3473700517
60	0.3472249308
61	0.346949758
62	0.3467087938
63	0.3461930324
64	0.3459625697
65	0.3456847576
66	0.3455227976
67	0.3453471937
68	0.3449642777
69	0.3448093284
70	0.3445678025
71	0.3443038618
72	0.3441226429
73	0.343729792
74	0.3433977112
75	0.3431761228
76	0.3428978526
77	0.3427287576
78	0.3424642994
79	0.3421705246
80	0.3419541642
81	0.3416986869
82	0.3414431214
83	0.3412460684
84	0.3410422014
85	0.3408549182
86	0.3406798118
87	0.3403859267
88	0.3402099675
89	0.340059842
90	0.3399538835
91	0.3397702016
92	0.3395032119
93	0.3392275599
94	0.339076763
95	0.3389969652
96	0.3388667537
97	0.3387737515
98	0.3386750305
99	0.3385351024
100	0.338368419
101	0.3381719039
102	0.3380725699
103	0.3377131593
104	0.337216665
105	0.3370675151
106	0.3369425447
107	0.3367855245
108	0.3366204976
109	0.3365274451
110	0.3364350201
111	0.3359341862
112	0.3357976743
113	0.3357033962
114	0.3353867544
115	0.3351999923
116	0.3350329316
117	0.3348697813
118	0.3347202658
119	0.3346181956
120	0.3344731112
121	0.3343326049
122	0.3340102029
123	0.333752089
124	0.3337166179
125	0.3334016729
126	0.3332995552
127	0.3331964013
128	0.3331009413
129	0.3330205113
130	0.3329013567
131	0.3328159618
132	0.3326349142
133	0.3323190483
134	0.3321102054
135	0.3320133906
136	0.3319715191
137	0.331806844
138	0.3316662083
139	0.3314976943
140	0.3314506338
141	0.3311435181
142	0.3309918052
143	0.3309177466
144	0.3307353283
145	0.3306111137
146	0.3305129585
147	0.3304374139
148	0.3303155382
149	0.3301962008
150	0.330167395
151	0.3300268238
152	0.3299820159
153	0.3299479236
154	0.3298001109
155	0.3296532041
156	0.3294888797
157	0.3293343333
158	0.3291825209
159	0.3290252634
160	0.3289382906
161	0.3287445419
162	0.328585189
163	0.3284293453
164	0.3283897685
165	0.3282324227
166	0.3281052755
167	0.3279383497
168	0.3278147126
169	0.32740621
170	0.3272507969
171	0.327084645
172	0.3269857109
173	0.3267863243
174	0.3266246229
175	0.3265518766
176	0.3264487491
177	0.3263607504
178	0.326224739
179	0.3259996239
180	0.3259571555
181	0.3258143564
182	0.3257636497
183	0.3256419102
184	0.3253247614
185	0.3252346501
186	0.3252193051
187	0.32513783
188	0.3249749335
189	0.3248596183
190	0.324666836
191	0.3244832921
192	0.3244034015
193	0.3242331754
194	0.3241042489
195	0.3240840629
196	0.3239124067
197	0.3237577432
198	0.3236151543
199	0.3235926276
200	0.3234619536
201	0.3233413505
202	0.3233348457
203	0.3231982447
204	0.3230455895
205	0.3228454912
206	0.3227373806
207	0.3225698571
208	0.3223614661
209	0.3222716598
210	0.3222373154
211	0.3221228017
212	0.322031428
213	0.3219458329
214	0.3217839418
215	0.3216190808
216	0.3215297194
217	0.3214120064
218	0.3213271356
219	0.3212210285
220	0.3210671842
221	0.3209752374
222	0.3207110443
223	0.3206430798
224	0.3204661938
225	0.320327403
226	0.3203093691
227	0.3201853536
228	0.3201006648
229	0.3200341675
230	0.3198991021
231	0.319803918
232	0.319700886
233	0.3195620241
234	0.319406659
235	0.3192365921
236	0.3191507914
237	0.3190707299
238	0.3189299608
239	0.3187940787
240	0.3187480206
241	0.3185570222
242	0.3184634759
243	0.3183522777
244	0.3182430691
245	0.3181180991
246	0.3179962472
247	0.3178229173
248	0.3177100226
249	0.3175807946
250	0.3174967204
251	0.3173612407
252	0.3172480958
253	0.3171547886
254	0.3170030771
255	0.3169558055
256	0.3168589202
257	0.3166781002
258	0.3165843455
259	0.3164477538
260	0.3163287396
261	0.3162346734
262	0.3161353928
263	0.3160145008
264	0.3158945201
265	0.315785854
266	0.31568349
267	0.3155915033
268	0.3155144083
269	0.3154116678
270	0.3151395868
271	0.315023408
272	0.3148667797
273	0.3146496261
274	0.3145736544
275	0.3144578327
276	0.3143529505
277	0.3142780411
278	0.3141810565
279	0.3140954661
280	0.3140096219
281	0.3139092759
282	0.3137829051
283	0.3136640687
284	0.3135478541
285	0.3134015851
286	0.3132827054
287	0.3131450413
288	0.3129982706
289	0.3128931289
290	0.3127266832
291	0.3126156327
292	0.312524597
293	0.3124558016
294	0.3124035622
295	0.3122875464
296	0.312144675
297	0.3120267226
298	0.3119111939
299	0.311809807
300	0.3117047902
301	0.3116168126
302	0.3114668126
303	0.3114075713
304	0.31116686
305	0.3111161889
306	0.3110380391
307	0.3109181823
308	0.3107901276
309	0.3107811417
310	0.3107335454
311	0.3105978327
312	0.3104683961
313	0.3103702032
314	0.3103124067
315	0.3102912929
316	0.310204946
317	0.3100672763
318	0.3099536529
319	0.3098799581
320	0.3097883016
321	0.3097050273
322	0.3095822081
323	0.3094944544
324	0.3094212811
325	0.3092646805
326	0.3091547192
327	0.3090466846
328	0.3090249682
329	0.3089557609
330	0.3088671464
331	0.3087627062
332	0.3086719618
333	0.308575333
334	0.3084393358
335	0.3083356963
336	0.3082471931
337	0.3081511046
338	0.3079951852
339	0.3078759027
340	0.3077518794
341	0.3076595533
342	0.3076444295
343	0.3076172361
344	0.3074673552
345	0.3073987221
346	0.3072976454
347	0.3072309248
348	0.3071945734
349	0.3070825087
350	0.3069461917
351	0.3068427977
352	0.3067583144
353	0.3066281429
354	0.3065254175
355	0.3064426259
356	0.3063741636
357	0.3061774995
358	0.3061275112
359	0.3060315956
360	0.3058865649
361	0.3057732664
362	0.3056284483
363	0.3054823242
364	0.3053948726
365	0.305361123
366	0.3053138162
367	0.3050812223
368	0.3049543537
369	0.3047836506
370	0.3046923288
371	0.3046006995
372	0.3045325164
373	0.3044377282
374	0.3043802317
375	0.3042764733
376	0.3041986326
377	0.30410879
378	0.3040530309
379	0.3039205362
380	0.3038107465
381	0.3036874803
382	0.3035578028
383	0.3035159088
384	0.3033891683
385	0.3032696154
386	0.3032124921
387	0.3030622443
388	0.302966421
389	0.3029159928
390	0.3027208097
391	0.3026650954
392	0.3025168711
393	0.3024263629
394	0.3023355814
395	0.302230651
396	0.3021278907
397	0.3021071678
398	0.3019400733
399	0.3018155409
400	0.3017134094
401	0.3015962794
402	0.301421206
403	0.3013750871
404	0.3012668569
405	0.3012149966
406	0.3011542401
407	0.3010845689
408	0.3009958024
409	0.3008238298
410	0.300716126
411	0.3005818253
412	0.3005548698
413	0.300380554
414	0.3002787698
415	0.3001833832
416	0.3001133338
417	0.3000996476
418	0.3000402448
419	0.2998917671
420	0.2997419731
421	0.2996319499
422	0.2995734765
423	0.2995043789
424	0.2994382963
425	0.2993681694
426	0.2992450316
427	0.2991886761
428	0.2991091732
429	0.2990035415
430	0.2989479502
431	0.2988726866
432	0.2987787032
433	0.2986457991
434	0.2985114121
435	0.298492004
436	0.2984120611
437	0.2983235457
438	0.2983199379
439	0.2982137761
440	0.2980866507
441	0.2980021067
442	0.2979248067
443	0.2979225787
