iter	RMSE
0	5.4924213
1	5.308500356
2	5.161231803
3	5.024891046
4	4.907899571
5	4.797435729
6	4.693888205
7	4.601643028
8	4.519988698
9	4.452558842
10	4.390804129
11	4.335944413
12	4.296501806
13	4.253999876
14	4.220700161
15	4.191843571
16	4.161510553
17	4.137683297
18	4.112150369
19	4.087237865
20	4.06553631
21	4.04841216
22	4.03276673
23	4.019889534
24	4.008199697
25	3.995175567
26	3.984391231
27	3.971659893
28	3.949421014
29	3.932925695
30	3.918366096
31	3.903175264
32	3.890091873
33	3.881799769
34	3.873173098
35	3.860657497
36	3.846962394
37	3.839282023
38	3.831416275
39	3.817221464
40	3.810828429
41	3.801933997
42	3.795646018
43	3.790333169
44	3.784712116
45	3.775561614
46	3.770600031
47	3.763238006
48	3.76156741
49	3.75774387
50	3.752571791
51	3.748721298
52	3.74322978
53	3.739148767
54	3.730404447
55	3.725425733
56	3.722194201
57	3.719857174
58	3.712709555
59	3.70918698
60	3.704646084
61	3.704157892
62	3.700509061
63	3.698182064
64	3.691610951
65	3.688279722
66	3.684852993
67	3.679013142
68	3.678365023
69	3.675834287
70	3.672893822
71	3.669130674
72	3.667332836
73	3.661493631
74	3.652974572
75	3.648180138
76	3.645596466
77	3.643248292
78	3.641475717
79	3.639303739
80	3.635663378
81	3.633125665
82	3.624360469
83	3.619263162
84	3.616248822
85	3.613946211
86	3.605201457
87	3.602531397
88	3.601632085
89	3.59937169
90	3.597783356
91	3.595932902
92	3.592774689
93	3.589844348
94	3.5871213
95	3.584752011
96	3.578286403
97	3.574983157
98	3.571407837
99	3.570286228
100	3.56849408
101	3.568444754
102	3.563635909
103	3.563522083
104	3.561477451
105	3.554402076
106	3.552920645
107	3.550789395
108	3.548605966
109	3.54704792
110	3.542822297
111	3.536362885
112	3.535763292
113	3.534464254
114	3.531203553
115	3.529555296
116	3.527385705
117	3.523845449
118	3.52115674
119	3.520147582
120	3.516828872
121	3.514585699
122	3.509576258
123	3.508813208
124	3.507270485
125	3.505722447
126	3.504601596
127	3.503536175
128	3.502658089
129	3.50228112
130	3.498080877
131	3.493587289
132	3.489135419
133	3.488773208
134	3.486313727
135	3.483944385
136	3.480011682
137	3.477641507
138	3.475831537
139	3.472907389
140	3.471759094
141	3.4691494
142	3.468640875
143	3.467918993
144	3.466028348
145	3.463345588
146	3.457132553
147	3.45499919
148	3.452978723
149	3.450772496
150	3.446098935
151	3.443743677
152	3.441771655
153	3.439678107
154	3.435000066
155	3.433452034
156	3.433189291
157	3.43129031
158	3.429157437
159	3.427107729
160	3.425091413
161	3.422849694
162	3.41977174
163	3.417848445
164	3.414461041
165	3.413184501
166	3.412870671
167	3.410992276
168	3.4088538
169	3.405469689
170	3.399230169
171	3.39415213
172	3.393021266
173	3.388965361
174	3.385893328
175	3.385421258
176	3.384376023
177	3.382336607
178	3.382262609
179	3.376588585
180	3.366009845
181	3.364781839
182	3.363146829
183	3.360667218
184	3.358149204
185	3.352943013
186	3.347262073
187	3.337227077
188	3.333358699
189	3.331100224
190	3.329660327
191	3.328925611
192	3.326409152
193	3.32442859
194	3.321712673
195	3.316751811
196	3.313816602
197	3.311554995
198	3.310671578
199	3.309673695
