iter	RMSE
0	5.514848202
1	5.377855239
2	5.228293496
3	5.107301666
4	4.996534327
5	4.904980622
6	4.82418472
7	4.752645011
8	4.693669847
9	4.626620372
10	4.562325904
11	4.510784827
12	4.466394551
13	4.423935114
14	4.390252736
15	4.362294058
16	4.33524925
17	4.312012882
18	4.289533827
19	4.270368318
20	4.251473172
21	4.234763943
22	4.216396074
23	4.203359858
24	4.192327408
25	4.179627332
26	4.172368877
27	4.162344342
28	4.153201229
29	4.140222925
30	4.133482563
31	4.123150573
32	4.111459094
33	4.102636687
34	4.093915151
35	4.085206552
36	4.077951325
37	4.072027306
38	4.061147077
39	4.054165149
40	4.049755493
41	4.045634566
42	4.042035164
43	4.038403632
44	4.032095318
45	4.027959867
46	4.02355034
47	4.016241515
48	4.012693081
49	4.006305103
50	3.998022491
51	3.990187315
52	3.987795592
53	3.985942151
54	3.976346504
55	3.973419626
56	3.967669388
57	3.962136622
58	3.955309771
59	3.951551459
60	3.948540075
61	3.945685053
62	3.941510667
63	3.937477733
64	3.934668552
65	3.93245202
66	3.930678211
67	3.928668528
68	3.924139913
69	3.920690228
70	3.918680225
71	3.910665851
72	3.907709924
73	3.903084191
74	3.900098448
75	3.896183914
76	3.89350244
77	3.889689758
78	3.886926609
79	3.884824446
80	3.881269497
81	3.878797619
82	3.871269351
83	3.862030016
84	3.861374425
85	3.859848496
86	3.85938764
87	3.855849028
88	3.851861393
89	3.851072688
90	3.849078242
91	3.847103895
92	3.841334147
93	3.835923565
94	3.835206783
95	3.833337761
96	3.8316284
97	3.830366122
98	3.827243164
99	3.825057135
100	3.819898247
101	3.818929911
102	3.816264394
103	3.81465201
104	3.812740094
105	3.810843589
106	3.808614981
107	3.803866241
108	3.799418447
109	3.795898234
110	3.791896094
111	3.79141588
112	3.78990455
113	3.788870993
114	3.78431445
115	3.783333635
116	3.782933129
117	3.780696889
118	3.778261338
119	3.776552012
120	3.776155545
121	3.773559011
122	3.772484699
123	3.771234071
124	3.767028073
125	3.765951411
126	3.765207141
127	3.763014278
128	3.761068577
129	3.757862294
130	3.757137112
131	3.756273033
132	3.754108053
133	3.7525806
134	3.751299534
135	3.75010089
136	3.749737765
137	3.747720758
138	3.745412357
139	3.743866184
140	3.742190162
141	3.740813336
142	3.739311794
143	3.738859381
144	3.737561519
145	3.730213352
146	3.724067147
147	3.723631884
148	3.722539764
149	3.71956703
150	3.714538598
151	3.713812048
152	3.7122096
153	3.711746411
154	3.709500005
155	3.707345026
156	3.704817487
157	3.703927473
158	3.702639154
159	3.699596519
160	3.698684057
161	3.698126853
162	3.69760322
163	3.697322837
164	3.694156628
165	3.691811144
166	3.688317643
167	3.686373798
168	3.682157064
169	3.680159885
170	3.678938642
171	3.677440161
172	3.674957797
173	3.674534142
174	3.673164125
175	3.67151428
176	3.671111776
177	3.668898682
178	3.667006974
179	3.664973996
180	3.662877481
181	3.661629249
182	3.66073499
