iter	RMSE
0	5.421126598
1	5.284153486
2	5.134094818
3	5.015315122
4	4.905613518
5	4.81980613
6	4.739837101
7	4.675950466
8	4.619487429
9	4.56222381
10	4.502055982
11	4.455198742
12	4.41654396
13	4.379909712
14	4.344352788
15	4.320308162
16	4.300058637
17	4.278573401
18	4.259957752
19	4.243281721
20	4.227725431
21	4.215853971
22	4.207145457
23	4.195760299
24	4.186182123
25	4.180129819
26	4.176441541
27	4.169572186
28	4.164977138
29	4.161097412
30	4.158706887
31	4.149440892
32	4.138585245
33	4.132292124
34	4.123282297
35	4.115215108
36	4.111800889
37	4.108585648
38	4.099026844
39	4.094821296
40	4.092274973
41	4.090499532
42	4.088692193
43	4.086605052
44	4.083111451
45	4.081892372
46	4.076064635
47	4.071920778
48	4.070588001
49	4.070133908
50	4.06387709
51	4.061083544
52	4.05919475
53	4.055860597
54	4.051965078
55	4.051697025
56	4.050181703
57	4.045681543
58	4.041310542
59	4.04046368
60	4.040138736
61	4.039742117
62	4.036897524
63	4.03525105
64	4.034915788
65	4.033136748
66	4.032393204
67	4.03064277
68	4.028474412
69	4.026556944
70	4.025579983
71	4.023704211
72	4.023515209
73	4.021710388
74	4.021668675
75	4.01826856
76	4.017711189
77	4.016248842
78	4.016188861
79	4.016031552
80	4.013271304
81	4.013128169
82	4.011853143
83	4.002510986
84	4.002482192
85	4.002248528
86	4.002200207
87	3.999930356
88	3.999468145
89	3.998616612
90	3.998312672
91	3.997015469
92	4.000618824
93	4.000282128
94	4.00010475
95	3.998853948
96	3.998743622
97	3.997981085
98	3.997033937
99	3.996893305
100	3.995772412
101	3.995628107
102	3.99508828
103	3.994860942
104	3.993458916
105	3.992538653
106	3.992644913
107	3.988301448
108	3.987207223
109	3.984529555
110	3.979952916
111	3.979859929
112	3.979005792
113	3.980262711
114	3.978190196
115	3.97853755
116	3.978161656
117	3.97697338
118	3.974772717
119	3.97478288
120	3.974637814
121	3.972853246
122	3.973040769
123	3.972648045
124	3.971429325
125	3.971631663
126	3.971369623
127	3.971981705
128	3.970644714
129	3.969538491
130	3.969429422
131	3.969594842
132	3.969512741
133	3.968781192
134	3.968473423
135	3.968581785
136	3.968594605
137	3.968978902
138	3.968115222
139	3.967322998
140	3.967617157
141	3.967326084
142	3.96687913
143	3.966838766
144	3.967079873
145	3.959473858
146	3.955476169
147	3.955403723
148	3.955027157
149	3.955040882
150	3.949732255
151	3.949150155
152	3.94902496
153	3.948965343
154	3.949123572
155	3.949072107
156	3.946801584
157	3.946943203
158	3.94621125
159	3.946110752
160	3.945919369
161	3.946112341
162	3.94574001
163	3.945689275
164	3.945538329
165	3.944978056
166	3.944520044
167	3.944979816
168	3.944311327
169	3.94335026
170	3.943028444
171	3.943160186
172	3.939997619
173	3.939725473
174	3.939553608
175	3.939911668
176	3.940033836
177	3.939922702
178	3.939390528
179	3.93673802
180	3.936733862
181	3.936311159
182	3.936084931
183	3.936212023
184	3.936152834
185	3.936815991
186	3.93686208
187	3.936904595
188	3.936721191
189	3.936648052
190	3.93658896
191	3.936219959
192	3.936566622
193	3.936586077
194	3.936622945
195	3.935699676
196	3.935230729
197	3.934921072
198	3.935290961
199	3.934686859
200	3.93385306
201	3.934165878
202	3.934141154
203	3.933582742
204	3.93290439
205	3.932769809
206	3.932506448
207	3.932826997
208	3.933290174
209	3.932856298
210	3.9328731
211	3.931766691
212	3.931579778
213	3.931351288
214	3.931273364
215	3.931511001
216	3.930260858
217	3.93027766
218	3.929724696
219	3.931319337
220	3.931678742
221	3.931533996
222	3.930833231
223	3.930674685
224	3.930271713
225	3.930290061
226	3.929800589
227	3.929660385
228	3.929685138
229	3.92982897
230	3.928686632
231	3.928620607
232	3.928539503
233	3.928669288
234	3.928548028
235	3.928542957
236	3.928599992
237	3.928087866
238	3.927874585
239	3.92768822
240	3.927717614
241	3.927328847
242	3.926729708
243	3.92410372
244	3.922502948
245	3.923114991
246	3.922871942
247	3.92289739
248	3.922616115
249	3.92207988
250	3.91741866
251	3.915725417
252	3.915910523
253	3.915914566
254	3.916261379
255	3.915983592
256	3.916204335
257	3.916012376
258	3.914543576
259	3.91518166
260	3.915239191
261	3.915212944
262	3.91550844
263	3.915772076
264	3.915041602
265	3.915123383
266	3.915303278
267	3.915125664
268	3.916031626
269	3.916465377
270	3.915153713
271	3.91533072
272	3.916016621
273	3.916107115
274	3.915196003
275	3.915147983
276	3.913873406
277	3.914331568
278	3.913705267
279	3.91377649
280	3.913835001
281	3.913874805
282	3.913908706
283	3.914072254
284	3.91409086
285	3.914053284
286	3.914431387
287	3.91438072
288	3.914412543
289	3.914396194
290	3.913991952
291	3.912532636
292	3.913036544
293	3.916708433
294	3.916096655
295	3.916038761
296	3.916176264
297	3.916186995
298	3.917024265
299	3.91694865
300	3.91721024
301	3.916648769
302	3.915975553
303	3.915494328
304	3.915203651
305	3.913284117
306	3.913181447
307	3.912985214
308	3.912201553
309	3.912202968
310	3.911437315
311	3.911114386
312	3.910272616
313	3.907282385
314	3.907453991
315	3.9077976
316	3.907320021
317	3.907367807
318	3.904583281
319	3.904192813
320	3.904449825
321	3.90417372
322	3.904170684
323	3.904214356
324	3.904215697
325	3.904266191
326	3.904332177
327	3.904352995
328	3.904658422
329	3.904429613
330	3.90439748
331	3.904400594
332	3.903049062
333	3.903087182
334	3.903151909
335	3.903225461
336	3.903408283
337	3.90359713
338	3.903655686
339	3.903195101
340	3.901777879
341	3.901507925
342	3.898780863
343	3.898785971
344	3.898683066
345	3.899443681
346	3.899175487
347	3.899311454
348	3.899283745
349	3.899611936
350	3.900002311
351	3.89929232
352	3.899341786
353	3.899928561
354	3.899761656
355	3.899733673
356	3.899562196
357	3.899248478
358	3.899502135
359	3.899048638
360	3.899218146
361	3.899179456
362	3.899252663
363	3.899306426
364	3.899532541
365	3.89940374
366	3.899536705
367	3.899553719
368	3.899626153
369	3.899986649
370	3.900041153
371	3.899933769
372	3.898782489
373	3.899247362
374	3.899087816
375	3.89747774
376	3.896476931
377	3.896329867
378	3.895604139
379	3.896663181
380	3.896507068
381	3.896800249
382	3.893364267
383	3.893419418
384	3.893623255
385	3.89386658
386	3.893744408
387	3.892930695
388	3.893279538
389	3.893249724
390	3.893227941
391	3.892769548
392	3.892888684
393	3.893234996
394	3.89351419
395	3.89366517
396	3.893239364
397	3.893533119
398	3.89330371
399	3.893922204
400	3.893876455
401	3.893688762
402	3.893752602
403	3.893112569
404	3.893738722
405	3.895629868
406	3.894440274
407	3.894528037
408	3.894681835
409	3.894771289
410	3.893463239
411	3.893922561
412	3.893870826
413	3.895469554
414	3.895189966
415	3.895251733
416	3.895603489
417	3.895615126
418	3.895644127
419	3.895548229
420	3.894960628
421	3.894966016
422	3.895134083
423	3.894896309
424	3.894666406
425	3.894898877
426	3.895048118
427	3.894639333
428	3.893912395
429	3.894031367
430	3.894652385
431	3.894738161
432	3.895802535
433	3.895285343
434	3.895816885
435	3.894335344
436	3.894728122
437	3.894747217
438	3.896170789
439	3.896013207
440	3.895879025
441	3.895901195
442	3.89583735
443	3.895809185
444	3.89574285
445	3.895274476
446	3.894784548
447	3.894887286
448	3.895199117
449	3.895226696
450	3.895124748
451	3.893379803
452	3.894461781
453	3.894533687
454	3.894814452
455	3.894527013
456	3.894611124
457	3.895330077
458	3.895223005
459	3.894891103
460	3.89515506
461	3.895512811
462	3.895986981
463	3.896008563
464	3.896136309
465	3.895640374
466	3.898433162
467	3.897885682
468	3.898176405
469	3.89794032
470	3.897843274
471	3.897806749
472	3.89778702
473	3.897768119
474	3.89812796
475	3.89833468
476	3.898305447
477	3.898716491
478	3.899756185
479	3.898917032
480	3.898118001
481	3.89363611
482	3.893411511
483	3.893476012
484	3.892732799
485	3.892829878
486	3.892986795
487	3.892971492
488	3.893306183
489	3.892892702
490	3.892956647
491	3.893063636
492	3.891620428
493	3.891868714
494	3.891549992
495	3.891708479
496	3.891014665
497	3.891039515
498	3.890411025
499	3.890548322
500	3.890654746
501	3.889831399
502	3.889179231
503	3.889184548
504	3.889188246
505	3.889116039
506	3.889124296
507	3.889473992
508	3.88890089
509	3.887208632
510	3.886281056
511	3.886572146
512	3.88657715
513	3.886981026
514	3.887616574
515	3.887990915
516	3.888021435
517	3.887993133
518	3.887693035
519	3.887540242
520	3.887545065
521	3.887381646
522	3.887564913
523	3.888106658
524	3.886896003
525	3.886825854
526	3.886819662
527	3.885968063
528	3.886231698
529	3.886249738
530	3.88585152
531	3.88601421
532	3.885967757
533	3.886215856
534	3.886249057
535	3.885575799
536	3.88560828
537	3.885710649
538	3.885973457
539	3.885971724
540	3.886154185
541	3.886719
542	3.886710786
543	3.886379824
544	3.886259109
545	3.886298992
546	3.886330651
547	3.88617199
548	3.886254197
549	3.886673408
550	3.88607899
551	3.886079616
552	3.887578998
553	3.887449362
554	3.887420899
555	3.887656428
556	3.887565488
557	3.887779738
558	3.887757182
559	3.887872423
560	3.887869021
561	3.887892483
562	3.887850471
563	3.887949091
564	3.886967508
565	3.886902064
566	3.886819097
567	3.887269739
568	3.886236189
569	3.886802987
570	3.886296988
571	3.886321708
572	3.88659468
573	3.886631935
574	3.887133557
575	3.887130428
576	3.886923567
577	3.886987687
578	3.887159869
579	3.886725264
580	3.885985128
581	3.886056323
582	3.886064599
583	3.886235863
584	3.886523301
585	3.886570853
586	3.886637627
587	3.88681172
588	3.886828866
589	3.886868512
590	3.885647773
591	3.887753381
592	3.887791085
593	3.887611699
594	3.887498887
595	3.886140987
596	3.885850287
597	3.885496859
598	3.885443716
599	3.885233861
600	3.885290907
601	3.88530841
602	3.885481957
603	3.885296059
604	3.885336487
605	3.885318148
606	3.885173398
607	3.885113633
608	3.88513448
609	3.885114016
610	3.885617347
611	3.885512433
612	3.88479502
613	3.884599548
614	3.884652692
615	3.884316082
616	3.884344049
617	3.884406804
618	3.884303569
619	3.88445275
620	3.884928821
621	3.88523984
622	3.885437128
623	3.88513431
624	3.885006084
625	3.884834797
626	3.886222254
627	3.886155398
628	3.885954335
629	3.88585267
630	3.885873604
631	3.885801812
632	3.885826584
633	3.88595873
634	3.885522333
635	3.886110281
636	3.886534616
637	3.886671564
638	3.886535576
639	3.88599058
640	3.885963158
641	3.886351955
642	3.886914407
643	3.887343048
644	3.887355655
645	3.887085103
646	3.88684542
647	3.886902096
648	3.887196519
649	3.887336816
650	3.887565618
651	3.887578042
652	3.887723073
653	3.887721776
654	3.888101553
655	3.888165213
656	3.887424565
657	3.887112966
658	3.887446342
659	3.887524468
660	3.888027671
661	3.887855559
662	3.88788879
663	3.888111632
664	3.888044313
665	3.887607717
666	3.885859022
667	3.88587406
668	3.886523826
669	3.886491923
670	3.885583946
671	3.885813384
672	3.885351843
673	3.88539123
674	3.885433852
675	3.884436836
