iter	RMSE
0	5.436947193
1	5.255680728
2	5.11926177
3	4.987065369
4	4.878366384
5	4.772214612
6	4.671960437
7	4.584868548
8	4.522503706
9	4.472649351
10	4.405538229
11	4.359992528
12	4.322113747
13	4.28606352
14	4.257860287
15	4.229360936
16	4.19958258
17	4.180829783
18	4.160952962
19	4.144294042
20	4.130215943
21	4.121892539
22	4.108217496
23	4.09776215
24	4.073558396
25	4.053709198
26	4.039434151
27	4.021320617
28	4.010011333
29	3.995971379
30	3.991939076
31	3.984945179
32	3.981578316
33	3.975851378
34	3.973836587
35	3.966030671
36	3.963413166
37	3.962699838
38	3.961505102
39	3.959154394
40	3.958724599
41	3.955156495
42	3.951674021
43	3.949703779
44	3.948946151
45	3.945015222
46	3.942365742
47	3.937699257
48	3.936116915
49	3.937468902
50	3.935779097
51	3.934341376
52	3.933528706
53	3.930272906
54	3.927920433
55	3.926104856
56	3.926035988
57	3.925879274
58	3.925702006
59	3.925552938
60	3.925986412
61	3.924336067
62	3.924394008
63	3.923439384
64	3.92303125
65	3.922482209
66	3.921944201
67	3.921958728
68	3.920342009
69	3.920565471
70	3.92085264
71	3.920839047
72	3.920852607
73	3.919337236
74	3.918920711
75	3.914276737
76	3.916256582
77	3.915759751
78	3.913938668
79	3.914121886
80	3.915463566
81	3.91462079
82	3.914558577
83	3.914270895
84	3.91478183
85	3.914660569
86	3.914294937
87	3.913216541
88	3.913291886
89	3.91194634
90	3.911291953
91	3.909007681
92	3.907651024
93	3.907981526
94	3.906580653
95	3.904393101
96	3.903304228
97	3.902762493
98	3.898416719
99	3.897879469
100	3.897879256
101	3.898564064
102	3.8986192
103	3.896937412
104	3.895318783
105	3.895680502
106	3.895686372
107	3.895669174
108	3.895888892
109	3.895777569
110	3.894646501
111	3.894258933
112	3.894648299
113	3.894168414
114	3.893476394
115	3.893419761
116	3.893446132
117	3.893122356
118	3.892531985
119	3.89176234
120	3.892043085
121	3.891333702
122	3.890815134
123	3.890602208
124	3.890105284
125	3.889884748
126	3.889772849
127	3.889312688
128	3.887101806
129	3.887666126
130	3.887650429
131	3.887811992
132	3.88840964
133	3.888832584
134	3.888839924
135	3.888731645
136	3.888538453
137	3.888238072
138	3.887423995
139	3.886767192
140	3.886987633
141	3.887934722
142	3.887516109
143	3.887090055
144	3.886956535
145	3.88759356
146	3.887279417
147	3.886371492
148	3.885165251
149	3.884872729
150	3.884490629
151	3.884868863
152	3.884890976
153	3.884972723
154	3.885105994
155	3.884970292
156	3.884874861
157	3.884161355
158	3.885144044
159	3.884956716
160	3.884342694
161	3.884529205
162	3.884020529
163	3.884446582
164	3.884056483
165	3.883714009
166	3.88328343
167	3.883131277
168	3.881428378
169	3.880570299
170	3.880538409
171	3.879903569
172	3.879852835
173	3.88005721
174	3.879952523
175	3.879594998
176	3.879593451
177	3.879652493
178	3.879628022
179	3.879434141
180	3.878276741
181	3.879434616
182	3.878747307
183	3.878407167
184	3.878151413
185	3.878829542
186	3.879269859
187	3.879081636
188	3.879425915
189	3.87996581
190	3.880445348
191	3.88006112
192	3.880073937
193	3.880377831
194	3.880737386
195	3.881259978
196	3.881443723
197	3.880584623
198	3.880745203
199	3.88061777
200	3.88080053
201	3.880169869
202	3.880479252
203	3.880338438
204	3.880407825
205	3.87879286
206	3.878081479
207	3.878997258
208	3.875401717
209	3.875105541
210	3.874875742
211	3.875444926
212	3.875803916
213	3.875688241
214	3.874924275
215	3.875017394
216	3.873398047
217	3.87317754
218	3.872900183
219	3.87238237
220	3.87164876
221	3.871689056
222	3.871915764
223	3.871777365
224	3.871763039
225	3.871683583
226	3.872472446
227	3.871574208
228	3.871695808
229	3.870063816
230	3.869925983
231	3.870421794
232	3.870916114
233	3.870867173
234	3.870769123
235	3.871316507
236	3.871485167
237	3.871492311
238	3.871356073
239	3.870794024
240	3.870579971
241	3.870392117
242	3.869833242
243	3.869634527
244	3.869250924
245	3.868490038
246	3.86848211
247	3.868553544
248	3.868731348
249	3.86676303
250	3.865585828
251	3.865620126
252	3.864959527
253	3.865293154
254	3.865633888
255	3.865444836
256	3.864689469
257	3.864321951
258	3.864403639
259	3.86453682
260	3.864135318
261	3.864007013
262	3.863739358
263	3.863513737
264	3.86319244
265	3.863101055
266	3.86161718
267	3.861543691
268	3.86226912
269	3.862214793
270	3.862018115
271	3.862238201
272	3.862521255
273	3.861094563
274	3.860457452
275	3.860460135
276	3.860781978
277	3.86070223
278	3.859658226
279	3.859234427
280	3.859231518
281	3.859173879
282	3.858790917
283	3.858138006
284	3.858265022
285	3.858281088
286	3.857407009
287	3.857150595
288	3.856881071
289	3.85618688
290	3.857308193
291	3.856905511
292	3.856766478
293	3.856753772
294	3.856723784
295	3.856253577
296	3.856428704
297	3.856433514
298	3.856134152
299	3.856045064
