iter	Logloss
0	0.6342878234
1	0.5911064771
2	0.5509848627
3	0.5191766671
4	0.4913214245
5	0.469045715
6	0.4555564943
7	0.4430626847
8	0.4336327376
9	0.4257904163
10	0.4158860829
11	0.4104953875
12	0.4060577179
13	0.4008514116
14	0.3967401613
15	0.3934091512
16	0.3899280369
17	0.3866777984
18	0.3836597933
19	0.3822272005
20	0.3801801436
21	0.3782844497
22	0.3763067506
23	0.3747809631
24	0.3730616973
25	0.3717799448
26	0.3706161436
27	0.3697077782
28	0.3686156154
29	0.3674602348
30	0.3666557089
31	0.364654162
32	0.3637250367
33	0.362766192
34	0.3618355962
35	0.3614266159
36	0.3600465482
37	0.3590219553
38	0.3579750627
39	0.3573282829
40	0.3566252485
41	0.3561147287
42	0.3558807556
43	0.355026132
44	0.3545582801
45	0.3542431921
46	0.3537915565
47	0.3533687825
48	0.3528972211
49	0.3527461616
50	0.3523448938
51	0.3522255406
52	0.3521623021
53	0.3514903038
54	0.3512169924
55	0.3508099318
56	0.3506776828
57	0.3501663131
58	0.3498865394
59	0.3494100744
60	0.3493559013
61	0.3491675631
62	0.3490455771
63	0.3485926829
64	0.3484107258
65	0.3482690622
66	0.3481922783
67	0.348094535
68	0.3477587688
69	0.3476766195
70	0.3474918253
71	0.3473084659
72	0.3471978696
73	0.3469413694
74	0.346717174
75	0.3465003742
76	0.3463567221
77	0.3462462821
78	0.3459335533
79	0.3457945848
80	0.3456281572
81	0.3454511931
82	0.3452501347
83	0.345146648
84	0.3450184244
85	0.3449213638
86	0.3448513286
87	0.3446788822
88	0.3445882718
89	0.3444914135
90	0.3444605909
91	0.3442949928
92	0.3441326878
93	0.3438797469
94	0.3437837694
95	0.3437843497
96	0.3437073681
97	0.3436950742
98	0.3436828004
99	0.3435730466
100	0.3434635867
101	0.3434506559
102	0.343427672
103	0.3430685237
104	0.3426150914
105	0.3425236784
106	0.342515441
107	0.3425023134
108	0.3424819908
109	0.3424746752
110	0.3424548962
111	0.3420445089
112	0.3419822011
113	0.3419608617
114	0.3417052695
115	0.3415553357
116	0.3414147354
117	0.3413053901
118	0.3412448573
119	0.3411745124
120	0.3412066519
121	0.3412111226
122	0.3409483506
123	0.3407359284
