iter	Logloss
0	0.565275065
1	0.4782697774
2	0.4404528262
3	0.4179842134
4	0.4000510776
5	0.389023666
6	0.3789941603
7	0.3751698608
8	0.3700143973
9	0.3642529759
10	0.3606474442
11	0.3570901643
12	0.3536314266
13	0.3512520843
14	0.3502882375
15	0.348399863
16	0.3480104088
17	0.3462648328
18	0.3457975131
19	0.3452577295
20	0.3445610352
21	0.3431543917
22	0.3425050754
23	0.3420627364
24	0.3420718544
25	0.3411626123
26	0.3409335689
27	0.3403931194
28	0.339533286
29	0.3393481792
30	0.339264872
31	0.3392761968
32	0.3388983468
33	0.3387344986
34	0.3384593679
35	0.3384121372
36	0.3386078158
37	0.3386399264
38	0.3386272835
39	0.33859505
40	0.3383908276
41	0.3384392104
42	0.3383881599
43	0.3379515807
44	0.3376940089
45	0.3374058488
46	0.3374668911
47	0.3371629226
48	0.3371510552
49	0.3365650144
50	0.3364623018
51	0.3362623719
52	0.3360433005
53	0.3357285244
54	0.3356189536
55	0.3354957397
56	0.3356185048
57	0.3353970442
58	0.3354697087
59	0.3354538607
60	0.3352699217
61	0.3352936079
62	0.3353288206
63	0.3350604717
64	0.3350355366
65	0.3349154585
66	0.3349956361
67	0.3349719446
68	0.3350651231
69	0.3349606721
70	0.3349511321
71	0.3349959404
72	0.3351273027
73	0.3353111356
74	0.3353080752
75	0.335312121
76	0.3353805571
77	0.3356070842
78	0.3357974388
79	0.3357832577
80	0.335729202
81	0.3357172893
82	0.3358595823
83	0.3358850458
84	0.3357306802
85	0.3356867375
86	0.3357615169
87	0.3357803634
88	0.3357605923
89	0.3358050313
90	0.3357567327
91	0.33577383
92	0.3356070118
93	0.3356130832
94	0.3356902892
95	0.3358474886
96	0.3356882186
97	0.3358201599
98	0.3356833465
99	0.3358492703
100	0.3358936685
101	0.3359717629
102	0.336078208
103	0.3360782068
104	0.3360712359
105	0.3360182256
106	0.3359024392
107	0.3359498431
108	0.3361316391
109	0.336034211
110	0.3360716549
111	0.3361087273
112	0.3359719815
113	0.3359457389
114	0.3360095072
115	0.3360996401
116	0.3363162905
117	0.3363246112
118	0.3364184198
119	0.336457894
120	0.3364924181
121	0.3365355761
122	0.3365991044
123	0.336612499
124	0.3364650898
125	0.3363679769
126	0.3364478082
127	0.336357306
128	0.336035103
129	0.3360772654
130	0.3360468111
131	0.3360081257
132	0.336031565
133	0.3360995032
134	0.3363847146
135	0.3365137728
136	0.3366394705
137	0.3365999115
138	0.3365590462
139	0.3366279168
140	0.336449509
141	0.3364157596
142	0.3365441774
143	0.3367097606
144	0.3366186854
145	0.336642
146	0.3366899592
147	0.3367654672
148	0.3368123702
149	0.3367176793
150	0.3367496577
151	0.3367306488
152	0.3368510714
153	0.3368562063
154	0.3368575019
155	0.3368896663
156	0.3368371254
157	0.3368013245
158	0.3367726984
159	0.3367282502
160	0.336813802
161	0.3366693244
162	0.3368258871
163	0.3368062775
164	0.336881548
165	0.3368932157
166	0.336858966
167	0.3368876685
168	0.3367714459
169	0.3368825658
170	0.3368998252
171	0.3368084508
172	0.3368750575
173	0.3368418899
174	0.3369432788
175	0.3369068013
176	0.3369248515
177	0.3369401787
178	0.3370424912
179	0.3370929428
180	0.3371057879
181	0.3371297355
182	0.3372634815
183	0.3371606114
184	0.3370826143
185	0.337233162
186	0.3372111468
187	0.3372692652
188	0.3372749175
189	0.3373780494
190	0.3375354681
191	0.3374770028
192	0.3373893289
193	0.3372066875
194	0.337225148
195	0.337292988
196	0.3372901809
197	0.337312275
198	0.3375461879
199	0.3375144717
