iter	RMSE
0	5.453197778
1	5.279290968
2	5.1291727
3	5.004124771
4	4.904729872
5	4.808560035
6	4.733298467
7	4.646756762
8	4.575713388
9	4.51023774
10	4.450044344
11	4.398692556
12	4.36362755
13	4.327475003
14	4.296052886
15	4.267429536
16	4.239419124
17	4.222682987
18	4.20461431
19	4.174324238
20	4.144799685
21	4.120639581
22	4.106159612
23	4.092774398
24	4.079722652
25	4.061108548
26	4.052294873
27	4.043705463
28	4.035016827
29	4.0319077
30	4.022958637
31	4.021252436
32	4.019122147
33	4.007760001
34	3.997589678
35	3.994657823
36	3.988802606
37	3.984560444
38	3.976116697
39	3.974219811
40	3.972525718
41	3.974164596
42	3.973314244
43	3.973130883
44	3.970742066
45	3.969202761
46	3.96864785
47	3.967667351
48	3.967323427
49	3.966177977
50	3.964425721
51	3.963264355
52	3.964233362
53	3.964231036
54	3.963784162
55	3.964708124
56	3.966292237
57	3.966228712
58	3.965696223
59	3.965050195
60	3.964626395
61	3.963577507
62	3.962930592
63	3.962946692
64	3.962147773
65	3.962102739
66	3.961397584
67	3.957746928
68	3.957648875
69	3.957697661
70	3.95691032
71	3.956125881
72	3.955977535
73	3.955790439
74	3.955856454
75	3.955194521
76	3.95482672
77	3.954339305
78	3.954269978
79	3.944665979
80	3.941810523
81	3.941750399
82	3.939368405
83	3.939440116
84	3.937260425
85	3.936525262
86	3.935814496
87	3.935074804
88	3.93374281
89	3.931023143
90	3.930515703
91	3.927973229
92	3.928026758
93	3.927942457
94	3.927545211
95	3.926639209
96	3.925278894
97	3.925006418
98	3.924063609
99	3.921522825
100	3.919287064
101	3.918509028
102	3.916604424
103	3.916349423
104	3.912666897
105	3.912744061
106	3.913113622
107	3.913092248
108	3.912956181
109	3.912823372
110	3.912657545
111	3.912497639
112	3.912403035
113	3.915382111
114	3.914387225
115	3.914453248
116	3.915189577
117	3.915178797
118	3.915252413
119	3.915381191
120	3.914978934
121	3.912155626
122	3.912333282
123	3.912104052
124	3.912318324
125	3.91182171
126	3.908344687
127	3.906706107
128	3.906490581
129	3.904696332
130	3.903937168
131	3.903002531
132	3.902265318
133	3.905328132
134	3.905508572
135	3.905215072
136	3.905149221
137	3.90533629
138	3.904533913
139	3.903924381
140	3.904233602
141	3.904619748
142	3.904227179
143	3.904372982
144	3.905321826
145	3.905144453
146	3.904583236
147	3.903666212
148	3.903437506
149	3.902571485
150	3.902560279
151	3.900753123
152	3.899624394
153	3.899756952
154	3.899840579
155	3.897449013
156	3.897345886
157	3.897344383
158	3.897081546
159	3.89666488
160	3.896149324
161	3.895965274
162	3.896802693
163	3.896961707
164	3.896427046
165	3.896373007
166	3.897038526
167	3.896950259
168	3.896189059
169	3.896196663
170	3.895930361
171	3.896653247
172	3.896219155
173	3.895376389
174	3.895388699
175	3.894593843
176	3.894542231
177	3.894701757
178	3.894952572
179	3.887200664
180	3.886848169
181	3.886718426
182	3.882703845
183	3.882686828
184	3.879692856
185	3.878658124
186	3.878979959
187	3.878762509
188	3.878703871
189	3.878961417
190	3.878574477
191	3.878839256
192	3.878798197
193	3.87826437
194	3.877875113
195	3.878224112
196	3.878490016
197	3.878951943
198	3.878967629
199	3.878985929
