iter	RMSE
0	5.399862176
1	5.216778004
2	5.072147661
3	4.943953645
4	4.834058068
5	4.732641341
6	4.630017137
7	4.549174223
8	4.470789982
9	4.410922291
10	4.352176018
11	4.301123856
12	4.266712447
13	4.228931965
14	4.204410397
15	4.18589647
16	4.165817721
17	4.147558211
18	4.133822336
19	4.118373748
20	4.109137747
21	4.09778456
22	4.088205319
23	4.083479062
24	4.077696657
25	4.068639457
26	4.066532129
27	4.057366191
28	4.041095037
29	4.033284709
30	4.02365193
31	4.012235818
32	4.0033636
33	3.996340376
34	3.989225553
35	3.982535356
36	3.97282981
37	3.971013422
38	3.971748458
39	3.966209499
40	3.964663907
41	3.959921812
42	3.957271081
43	3.955863969
44	3.954939124
45	3.950356726
46	3.949522622
47	3.947970579
48	3.947970497
49	3.947427533
50	3.946470766
51	3.944940443
52	3.940979134
53	3.939100737
54	3.939871757
55	3.938655612
56	3.935360776
57	3.935127585
58	3.931536329
59	3.93045953
60	3.929171676
61	3.928591213
62	3.927084916
63	3.925863008
64	3.923549958
65	3.923741131
66	3.923073086
67	3.921403282
68	3.92121132
69	3.921230406
70	3.920939114
71	3.918241548
72	3.917595434
73	3.917178643
74	3.914395025
75	3.913589979
76	3.913579073
77	3.913020794
78	3.913088711
79	3.912295765
80	3.911511316
81	3.912069523
82	3.909456419
83	3.91045863
84	3.909690692
85	3.909562954
86	3.907621219
87	3.907052259
88	3.907157505
89	3.906449693
90	3.906030631
91	3.905680203
92	3.905525018
93	3.90608521
94	3.905775865
95	3.906010416
96	3.90568265
97	3.905067023
98	3.905403797
99	3.905281365
100	3.904849285
101	3.904849682
102	3.904586665
103	3.904515752
104	3.90437695
105	3.897793207
106	3.897580119
107	3.897490462
108	3.896661551
109	3.896189858
110	3.894971136
111	3.893256441
112	3.893155898
113	3.893210495
114	3.892964846
115	3.892204532
116	3.892025483
117	3.893787658
118	3.893667722
119	3.893661838
120	3.892642282
121	3.892818258
122	3.890475097
123	3.89065076
124	3.890488806
125	3.890318464
126	3.890468209
127	3.889721941
128	3.889318249
129	3.889498598
130	3.890258227
131	3.891509448
132	3.892024114
133	3.892088337
134	3.891756546
135	3.891181894
136	3.891057
137	3.891559295
138	3.890920093
139	3.890342703
140	3.890579957
141	3.890487307
142	3.890287921
143	3.890305464
144	3.8906673
145	3.891108127
146	3.891314313
147	3.891025588
148	3.891087206
149	3.891306263
150	3.892505851
151	3.892016679
152	3.892162714
153	3.89177582
154	3.890744778
155	3.891001721
156	3.891033201
157	3.891064981
158	3.891009737
159	3.890496469
160	3.89071212
161	3.890813343
162	3.889882764
163	3.889850456
164	3.890920113
165	3.889845258
166	3.889825248
167	3.889732311
168	3.889426896
169	3.889566631
170	3.883933134
171	3.885036057
172	3.884710353
173	3.88450884
174	3.883038389
175	3.883166945
176	3.883101254
177	3.884747542
178	3.884725885
179	3.879472188
180	3.872335059
181	3.872209952
182	3.872231881
183	3.871286579
184	3.869936863
185	3.868781662
186	3.867877555
187	3.860535208
188	3.859679051
189	3.859685198
190	3.859690902
191	3.859753604
192	3.859758324
193	3.858422866
194	3.857952321
195	3.855040513
196	3.855240283
197	3.855429487
198	3.855584714
199	3.855755466
