iter	Passed	Remaining
0	3	3842
1	6	3348
2	10	3520
3	13	3433
4	17	3418
5	20	3361
6	23	3348
7	27	3408
8	31	3419
9	34	3391
10	36	3309
11	39	3266
12	43	3274
13	46	3240
14	49	3235
15	51	3192
16	54	3153
17	58	3175
18	61	3156
19	65	3196
20	67	3164
21	70	3129
22	73	3136
23	77	3134
24	80	3123
25	82	3091
26	85	3065
27	87	3051
28	91	3055
29	94	3041
30	96	3019
31	97	2962
32	100	2941
33	102	2922
34	106	2931
35	109	2926
36	112	2923
37	115	2912
38	118	2910
39	121	2924
40	124	2921
41	127	2906
42	129	2892
43	132	2880
44	135	2872
45	138	2880
46	141	2872
47	144	2860
48	146	2846
49	149	2834
50	152	2833
51	156	2854
52	160	2864
53	163	2860
54	166	2855
55	170	2866
56	173	2867
57	176	2862
58	179	2856
59	181	2847
60	185	2855
61	188	2853
62	191	2846
63	193	2836
64	196	2831
65	201	2845
66	203	2839
67	207	2837
68	209	2826
69	212	2818
70	216	2827
71	219	2825
72	222	2823
73	226	2828
74	228	2820
75	232	2824
76	235	2823
77	238	2820
78	241	2819
79	244	2811
80	246	2797
81	250	2799
82	253	2801
83	256	2797
84	259	2790
85	260	2772
86	264	2774
87	267	2771
88	270	2771
89	273	2768
90	276	2760
91	279	2759
92	282	2757
93	285	2755
94	288	2748
95	290	2739
96	293	2731
97	297	2734
98	300	2733
99	303	2729
100	305	2722
101	308	2718
102	312	2718
103	315	2717
104	318	2712
105	320	2706
106	323	2700
107	326	2698
108	330	2700
109	335	2710
110	338	2707
111	340	2702
112	344	2704
113	346	2691
114	349	2692
115	353	2690
116	356	2687
117	360	2692
118	363	2691
119	366	2690
120	369	2685
121	372	2680
122	376	2685
123	379	2679
124	381	2673
125	384	2666
126	387	2660
127	391	2664
128	394	2660
129	396	2656
130	399	2651
131	402	2645
132	406	2650
133	409	2647
134	412	2641
135	415	2636
136	417	2631
137	420	2628
138	424	2629
139	428	2629
140	431	2627
141	434	2625
142	437	2622
143	441	2622
144	444	2619
145	447	2617
146	450	2613
147	453	2612
148	457	2612
149	460	2609
150	463	2608
151	466	2604
152	470	2602
153	473	2601
154	476	2597
155	479	2595
156	482	2592
157	486	2593
158	489	2591
159	493	2588
160	495	2584
161	498	2579
162	501	2577
163	505	2575
164	508	2571
165	510	2566
166	513	2563
167	517	2561
168	521	2562
169	524	2558
170	527	2555
171	529	2551
172	533	2548
173	536	2548
174	540	2547
175	543	2543
176	546	2539
177	549	2537
178	553	2537
179	556	2534
180	559	2530
181	562	2528
182	566	2527
183	569	2526
184	572	2522
185	575	2518
186	578	2513
187	581	2511
188	584	2508
189	588	2508
190	591	2504
191	594	2500
192	598	2502
193	601	2500
194	605	2498
195	609	2500
196	616	2512
197	619	2509
198	623	2508
199	625	2503
200	629	2501
201	632	2499
202	636	2497
203	638	2492
204	642	2489
205	645	2489
206	648	2485
207	652	2485
208	657	2488
209	661	2489
210	667	2496
211	673	2502
212	678	2506
213	684	2513
214	688	2515
215	693	2517
216	698	2521
217	702	2521
218	706	2518
219	711	2521
220	716	2526
221	721	2529
222	725	2528
223	729	2528
224	732	2524
225	735	2518
226	737	2512
227	741	2509
228	744	2506
229	747	2502
230	750	2498
231	753	2495
232	758	2496
233	761	2493
234	764	2489
235	767	2484
236	770	2479
237	774	2479
238	777	2475
239	780	2471
240	783	2466
241	786	2462
242	790	2461
243	793	2457
244	796	2453
245	798	2448
246	801	2442
247	804	2439
248	807	2435
249	810	2430
250	812	2425
251	815	2420
252	818	2415
253	822	2415
254	826	2413
255	828	2408
256	831	2403
257	834	2399
258	837	2396
259	840	2391
260	843	2387
261	845	2382
262	848	2378
263	852	2376
264	855	2371
265	858	2367
266	860	2363
267	863	2358
268	866	2354
269	869	2351
270	872	2346
271	874	2341
272	877	2336
273	879	2331
274	882	2326
275	885	2323
276	888	2318
277	891	2314
278	894	2310
279	896	2306
280	900	2303
281	903	2299
282	905	2295
283	909	2291
284	911	2287
285	914	2283
286	918	2281
287	921	2277
288	924	2273
289	926	2269
290	929	2264
291	932	2261
292	935	2257
293	938	2254
294	941	2250
295	944	2245
296	946	2241
297	950	2237
298	952	2233
299	955	2229
300	958	2225
301	960	2220
302	963	2216
303	966	2213
304	969	2209
305	972	2205
306	975	2201
307	977	2196
308	980	2193
309	983	2190
310	986	2185
311	989	2181
312	991	2176
313	994	2172
314	997	2169
315	1001	2166
316	1003	2163
317	1006	2158
318	1008	2153
319	1011	2150
320	1015	2147
321	1018	2143
322	1020	2138
323	1022	2134
324	1025	2129
325	1028	2125
326	1031	2122
327	1034	2118
328	1036	2113
329	1038	2108
330	1040	2103
331	1043	2099
332	1046	2095
333	1048	2090
334	1050	2086
335	1053	2081
336	1055	2076
337	1058	2073
338	1061	2070
339	1064	2065
340	1067	2062
341	1071	2060
342	1073	2056
343	1077	2055
344	1080	2051
345	1083	2047
346	1085	2042
347	1088	2038
348	1090	2034
349	1093	2031
350	1097	2030
351	1102	2029
352	1106	2027
353	1110	2026
354	1113	2023
355	1118	2022
356	1120	2018
357	1123	2014
358	1126	2012
359	1129	2008
360	1132	2005
361	1135	2001
362	1138	1997
363	1142	1995
364	1145	1992
365	1149	1990
366	1151	1986
367	1154	1982
368	1157	1979
369	1160	1976
370	1164	1974
371	1167	1971
372	1170	1966
373	1175	1967
374	1178	1964
375	1182	1961
376	1185	1958
377	1189	1958
378	1193	1955
379	1196	1952
380	1199	1948
381	1202	1944
382	1206	1943
383	1209	1940
384	1212	1937
385	1215	1933
386	1220	1933
387	1224	1931
388	1227	1928
389	1230	1924
390	1233	1921
391	1238	1920
392	1241	1917
393	1244	1913
394	1247	1910
395	1249	1906
396	1253	1903
397	1256	1900
398	1259	1896
399	1262	1893
400	1264	1889
401	1268	1886
402	1271	1883
403	1273	1879
404	1276	1875
405	1279	1871
406	1282	1867
407	1285	1865
408	1288	1861
409	1291	1858
410	1294	1854
411	1296	1850
412	1299	1847
413	1302	1843
414	1305	1840
415	1308	1836
416	1310	1832
417	1313	1828
418	1316	1825
419	1319	1822
420	1322	1818
421	1324	1814
422	1327	1810
423	1329	1806
424	1333	1803
425	1336	1800
426	1339	1797
427	1342	1793
428	1344	1790
429	1348	1787
430	1351	1784
431	1354	1780
432	1357	1777
433	1359	1773
434	1363	1770
435	1367	1768
436	1370	1765
437	1372	1761
438	1375	1757
439	1378	1753
440	1381	1750
441	1383	1746
442	1386	1742
443	1388	1738
444	1390	1734
445	1393	1730
446	1396	1728
447	1399	1724
448	1401	1720
449	1404	1716
450	1406	1711
451	1409	1708
452	1412	1706
453	1415	1702
454	1417	1697
455	1419	1693
456	1422	1690
457	1425	1686
458	1429	1684
459	1431	1680
460	1434	1677
461	1437	1673
462	1439	1669
463	1442	1665
464	1445	1663
465	1447	1659
466	1450	1655
467	1452	1651
468	1455	1647
469	1457	1643
470	1460	1640
471	1463	1636
472	1465	1632
473	1467	1628
474	1470	1625
475	1472	1621
476	1475	1617
477	1478	1614
478	1480	1610
479	1483	1606
480	1486	1603
481	1489	1600
482	1493	1598
483	1495	1594
484	1498	1591
485	1501	1588
