iter	RMSE
0	0.6682623574
1	0.6355765972
2	0.6065927809
3	0.5814759343
4	0.5598537787
5	0.5406256252
6	0.5230751887
7	0.5075716645
8	0.495491488
9	0.4845436075
10	0.473628394
11	0.4648395106
12	0.4573200308
13	0.4505680594
14	0.4443845501
15	0.4397321462
16	0.4359150374
17	0.4326991498
18	0.4289998141
19	0.4253524041
20	0.4222817297
21	0.4204511216
22	0.4176995106
23	0.4162767947
24	0.4146058159
25	0.4143990889
26	0.4132576625
27	0.4112851828
28	0.4108578592
29	0.4099208373
30	0.4088031264
31	0.4078657806
32	0.4069104552
33	0.406791928
34	0.405762934
35	0.4053624411
36	0.4052322908
37	0.4045929001
38	0.4044616414
39	0.4042165565
40	0.4036692142
41	0.4029990567
42	0.4020232004
43	0.4014660094
44	0.4013760755
45	0.4011534031
46	0.4002501163
47	0.3991137919
48	0.3987530991
49	0.3976684716
50	0.3972441867
51	0.3967175906
52	0.3964462481
53	0.3959051864
54	0.3957345307
55	0.395381787
56	0.3941002749
57	0.3934369836
58	0.3933799332
59	0.392330856
60	0.3916897471
61	0.3916501742
62	0.3915077628
63	0.3910447978
64	0.3901927922
65	0.3898270823
66	0.3887519382
67	0.3883965048
68	0.3883565488
69	0.3880849392
70	0.3878791234
71	0.3874886837
72	0.3867144697
73	0.3860361093
74	0.3852899271
75	0.3845406276
76	0.3841116397
77	0.3830595452
78	0.3827589925
79	0.3823455408
80	0.3819972132
81	0.3808244651
82	0.380236746
83	0.3800327178
84	0.379255705
85	0.3790602953
86	0.3785756237
87	0.3773848676
88	0.3773182208
89	0.3771804098
90	0.3768143108
91	0.3760969539
92	0.3760168835
93	0.3754254836
94	0.3750443511
95	0.3749699095
96	0.3741882336
97	0.373326867
98	0.3723235963
99	0.37218745
100	0.3717627389
101	0.37146626
102	0.3713729926
103	0.370454264
104	0.3699356923
105	0.3691510615
106	0.3685010838
107	0.3672316899
108	0.3671606347
109	0.3657390429
110	0.3647951379
111	0.3638870901
112	0.3637540943
113	0.363687843
114	0.3635460388
115	0.3629269312
116	0.3627331673
117	0.3616788165
118	0.3601235603
119	0.3593744628
120	0.3582279271
121	0.3577314314
122	0.3568780135
123	0.3561352208
124	0.3555286523
125	0.3547913124
126	0.3545062718
127	0.354127514
128	0.3540144104
129	0.3531812077
130	0.3520449155
131	0.3517760052
132	0.3508384425
133	0.3501234316
134	0.3495830378
135	0.3488156463
136	0.3477347649
137	0.3460844175
138	0.3455638342
139	0.3449880313
140	0.3445276629
141	0.3438254224
142	0.3437676714
143	0.3435390946
144	0.3427380098
145	0.341842563
146	0.3404294024
147	0.3395866024
148	0.3390503527
149	0.3387477585
150	0.3381219672
151	0.3378913112
152	0.3375691334
153	0.3364976099
154	0.3358343911
155	0.3352403138
156	0.3349214725
157	0.3345067682
158	0.3338393198
159	0.3334099791
160	0.333128483
161	0.3322003205
162	0.3321362067
163	0.3320966284
164	0.3316867791
165	0.3310704964
166	0.3308885145
167	0.3307171156
168	0.330688507
169	0.3302952184
170	0.32989236
171	0.3291826853
172	0.3291239136
173	0.3287951465
174	0.3286510326
175	0.3285601766
176	0.3277426414
177	0.3274961238
178	0.3271772747
179	0.327030141
180	0.3266966415
181	0.3265627239
182	0.3260336833
183	0.3256771655
184	0.3256514334
185	0.3250733591
186	0.3244949522
187	0.3244494558
188	0.3240103001
189	0.3231291241
190	0.3230920959
191	0.3230301476
192	0.3223830014
193	0.3223399465
194	0.3215694026
195	0.320909539
196	0.3204353158
197	0.3199872553
198	0.3191225423
199	0.3190750214
